strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,BTC-USDT-SWAP,short,2026-09-14T12:45:00+00:00,2026-09-14T12:45:00+00:00,77840.96005,77695.4105,0.0321167673,2500,77963.87861,3.94774682,10,250,4.995325419,2.497664503,0,-0.3207443785,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77510.4 (300 bar), σ=111.838; bu bar +3.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (77963.9), hedef VWAP mesafesinin %100'i (77510.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-14T12:45:00+00:00,2026-09-14T12:45:00+00:00,101.619165,101.4076082,24.58320423,2498.124687,101.7939885,4.297721667,10,249.8124687,4.991048631,2.49552624,0,0.2096948175,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.403 (300 bar), σ=0.165318; bu bar +1.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (101.794), hedef VWAP mesafesinin %75'i (101.47); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,short,2026-09-14T12:45:00+00:00,2026-09-14T12:45:00+00:00,101.619165,101.5206194,24.58320423,2498.124687,101.7939885,4.297721667,10,249.8124687,4.993826807,2.496914633,0,-2.571259074,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.403 (300 bar), σ=0.165318; bu bar +1.57σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (101.794), hedef VWAP mesafesinin %75'i (101.47); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,short,2026-09-14T12:45:00+00:00,2026-09-14T13:00:00+00:00,77840.96005,77783.0999,0.0321167673,2500,77963.87861,3.94774682,10,250,4.998141719,4.992225491,0,-3.139860746,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77510.4 (300 bar), σ=111.838; bu bar +3.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (77963.9), hedef VWAP mesafesinin %100'i (77510.4); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=nan | combo_n=0 | pick=unexplored",exit_rule=partial
vwap_clone,XRP-USDT-SWAP,short,2026-09-14T13:00:00+00:00,2026-09-14T13:00:00+00:00,1.39380275,1.385210332,1793.728986,2500.104393,1.399992534,11.10279579,10,250.0104393,4.984796318,2.492402635,0,10.42767226,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.36713 (300 bar), σ=0.00549253; bu bar +5.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.39999), hedef VWAP mesafesinin %75'i (1.37397); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,short,2026-09-14T13:00:00+00:00,2026-09-14T13:00:00+00:00,0.20839575,0.2077022999,11987.90763,2498.229002,0.2089272496,6.3715678,10,249.8229002,4.988144988,2.494075196,0,3.324870886,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.207167 (300 bar), σ=0.000569666; bu bar +2.98σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.208927), hedef VWAP mesafesinin %75'i (0.2075); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.2747 | combo_n=2 | pick=unexplored",
vwap_clone,ADA-USDT-SWAP,short,2026-09-14T13:00:00+00:00,2026-09-14T13:00:00+00:00,0.20839575,0.2076041035,11987.90763,2498.229002,0.2089272496,6.3715678,10,249.8229002,4.98696782,2.493486906,0,4.503216712,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.207167 (300 bar), σ=0.000569666; bu bar +2.98σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.208927), hedef VWAP mesafesinin %75'i (0.2075); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.2747 | combo_n=2 | pick=unexplored",
vwap_clone,XRP-USDT-SWAP,short,2026-09-14T13:00:00+00:00,2026-09-14T13:15:00+00:00,1.39380275,1.39178455,1793.728986,2500.104393,1.399992534,11.10279579,10,250.0104393,4.996588682,4.989795293,0,-1.376484843,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=1.36713 (300 bar), σ=0.00549253; bu bar +5.35σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (1.39999), hedef VWAP mesafesinin %75'i (1.37397); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=nan | combo_n=0 | pick=unexplored",exit_rule=partial
vwap_clone,NEAR-USDT-SWAP,long,2026-09-14T13:15:00+00:00,2026-09-14T13:30:00+00:00,2.4122055,2.400517013,2076.376309,5008.646354,2.401717872,21.77626222,10,500.8646354,9.99302301,4.996506687,0,-34.26272027,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.45135 (300 bar), σ=0.0066257; bu bar -7.25σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2.40172), hedef VWAP mesafesinin %100'i (2.45135); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=nan | combo_n=0 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,long,2026-09-14T13:30:00+00:00,2026-09-14T13:30:00+00:00,2504.281515,2496.773969,1.997703075,5002.810882,2498.022981,12.50269311,10,500.2810882,9.990623917,4.995309458,0,-24.98847112,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2527.06 (300 bar), σ=6.66269; bu bar -3.82σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (2498.02), hedef VWAP mesafesinin %50'i (2515.04); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=nan | combo_n=0 | pick=unexplored",
