ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T04:15:00+00:00,10000,0,0,10000,0
2026-09-14T04:30:00+00:00,10000,0,0,10000,0
2026-09-14T04:45:00+00:00,10000,0,0,10000,0
2026-09-14T05:00:00+00:00,10000,0,0,10000,0
2026-09-14T05:15:00+00:00,10000,0,0,10000,0
2026-09-14T05:30:00+00:00,10000,0,0,10000,0
2026-09-14T05:45:00+00:00,10000,0,0,10000,0
2026-09-14T06:00:00+00:00,10000,0,0,10000,0
2026-09-14T06:15:00+00:00,10000,0,0,10000,0
2026-09-14T06:30:00+00:00,10000,0,0,10000,0
2026-09-14T06:45:00+00:00,10000,0,0,10000,0
2026-09-14T07:00:00+00:00,10000,0,0,10000,0
2026-09-14T07:15:00+00:00,10000,0,0,10000,0
2026-09-14T07:30:00+00:00,10000,0,0,10000,0
2026-09-14T07:45:00+00:00,10000,0,0,10000,0
2026-09-14T08:00:00+00:00,10000,0,0,10000,0
2026-09-14T08:15:00+00:00,10000,0,0,10000,0
2026-09-14T08:30:00+00:00,10000,0,0,10000,0
2026-09-14T08:45:00+00:00,10000,0,0,10000,0
2026-09-14T09:00:00+00:00,10000,0,0,10000,0
2026-09-14T09:15:00+00:00,10000,0,0,10000,0
2026-09-14T09:30:00+00:00,10000,0,0,10000,0
2026-09-14T09:45:00+00:00,10000,0,0,10000,0
2026-09-14T10:00:00+00:00,10000,0,0,10000,0
2026-09-14T10:15:00+00:00,10000,0,0,10000,0
2026-09-14T10:30:00+00:00,10000,0,0,10000,0
2026-09-14T10:45:00+00:00,10000,0,0,10000,0
2026-09-14T11:00:00+00:00,10000,0,0,10000,0
2026-09-14T11:15:00+00:00,10000,0,0,10000,0
2026-09-14T11:30:00+00:00,10000,0,0,10000,0
2026-09-14T11:45:00+00:00,10000,0,0,10000,0
2026-09-14T12:00:00+00:00,10000,0,0,10000,0
2026-09-14T12:15:00+00:00,10000,0,0,10000,0
2026-09-14T12:30:00+00:00,10000,0,0,10000,0
2026-09-14T12:45:00+00:00,9744.817691,250,5.596669475,10000.41436,1
2026-09-14T13:00:00+00:00,9759.923047,250.0104393,7.538594495,10017.47208,1
2026-09-14T13:15:00+00:00,9505.183824,500.8646354,-0.4266953316,10005.62176,1
2026-09-14T13:30:00+00:00,9446.900915,499.9059399,7.221304776,9954.02816,1
2026-09-14T13:45:00+00:00,9405.854426,497.3281941,-12.56454202,9890.618079,1
2026-09-14T14:00:00+00:00,9815.209662,0,0,9815.209662,0
2026-09-14T14:15:00+00:00,9734.061526,0,0,9734.061526,0
2026-09-14T14:30:00+00:00,9636.455387,0,0,9636.455387,0
2026-09-14T14:45:00+00:00,9607.492922,0,0,9607.492922,0
2026-09-14T15:00:00+00:00,8616.854747,960.0291204,9.716879191,9586.600747,2
2026-09-14T15:15:00+00:00,8091.294125,1438.271927,-7.062944673,9522.503108,3
2026-09-14T15:30:00+00:00,8316.693887,1197.761695,15.34707879,9529.80266,3
2026-09-14T15:45:00+00:00,8539.974591,959.6826927,3.208239121,9502.865522,2
2026-09-14T16:00:00+00:00,8060.118038,1434.826967,10.90378057,9505.848785,3
2026-09-14T16:15:00+00:00,8995.604524,475.1129691,6.476007337,9477.1935,2
2026-09-14T16:30:00+00:00,8991.772817,473.8761106,-0.8084725503,9464.840455,1
2026-09-14T16:45:00+00:00,8885.625915,472.1778493,38.95457104,9396.758335,1
2026-09-14T17:00:00+00:00,8677.736128,705.9637292,44.98980831,9428.689665,2
2026-09-14T17:15:00+00:00,8944.419893,469.8748045,19.27607731,9433.570775,1
2026-09-14T17:30:00+00:00,8467.991477,941.5861073,31.76760389,9441.345189,2
2026-09-14T17:45:00+00:00,7534.742958,1887.057907,-0.7724367656,9421.028428,4
2026-09-14T18:00:00+00:00,7791.724083,1651.202256,8.223036695,9451.149375,4
2026-09-14T18:15:00+00:00,8905.165099,471.4282173,-2.9795848,9373.613732,1
2026-09-14T18:30:00+00:00,8431.82898,940.0778406,-17.69203425,9354.214786,2
2026-09-14T18:45:00+00:00,7959.565182,1407.665759,-31.77129861,9335.459642,3
