ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T04:15:00+00:00,10000,0,0,10000,0
2026-09-14T04:30:00+00:00,10000,0,0,10000,0
2026-09-14T04:45:00+00:00,10000,0,0,10000,0
2026-09-14T05:00:00+00:00,10000,0,0,10000,0
2026-09-14T05:15:00+00:00,10000,0,0,10000,0
2026-09-14T05:30:00+00:00,10000,0,0,10000,0
2026-09-14T05:45:00+00:00,10000,0,0,10000,0
2026-09-14T06:00:00+00:00,10000,0,0,10000,0
2026-09-14T06:15:00+00:00,10000,0,0,10000,0
2026-09-14T06:30:00+00:00,10000,0,0,10000,0
2026-09-14T06:45:00+00:00,10000,0,0,10000,0
2026-09-14T07:00:00+00:00,10000,0,0,10000,0
2026-09-14T07:15:00+00:00,10000,0,0,10000,0
2026-09-14T07:30:00+00:00,10000,0,0,10000,0
2026-09-14T07:45:00+00:00,10000,0,0,10000,0
2026-09-14T08:00:00+00:00,10000,0,0,10000,0
2026-09-14T08:15:00+00:00,10000,0,0,10000,0
2026-09-14T08:30:00+00:00,10000,0,0,10000,0
2026-09-14T08:45:00+00:00,10000,0,0,10000,0
2026-09-14T09:00:00+00:00,10000,0,0,10000,0
2026-09-14T09:15:00+00:00,10000,0,0,10000,0
2026-09-14T09:30:00+00:00,10000,0,0,10000,0
2026-09-14T09:45:00+00:00,10000,0,0,10000,0
2026-09-14T10:00:00+00:00,10000,0,0,10000,0
2026-09-14T10:15:00+00:00,10000,0,0,10000,0
2026-09-14T10:30:00+00:00,10000,0,0,10000,0
2026-09-14T10:45:00+00:00,10000,0,0,10000,0
2026-09-14T11:00:00+00:00,10000,0,0,10000,0
2026-09-14T11:15:00+00:00,10000,0,0,10000,0
2026-09-14T11:30:00+00:00,10000,0,0,10000,0
2026-09-14T11:45:00+00:00,10000,0,0,10000,0
2026-09-14T12:00:00+00:00,10000,0,0,10000,0
2026-09-14T12:15:00+00:00,10000,0,0,10000,0
2026-09-14T12:30:00+00:00,10000,0,0,10000,0
2026-09-14T12:45:00+00:00,9744.817691,250,5.596669475,10000.41436,1
2026-09-14T13:00:00+00:00,9759.923047,250.0104393,7.538594495,10017.47208,1
2026-09-14T13:15:00+00:00,9505.183824,500.8646354,-0.4266953316,10005.62176,1
2026-09-14T13:30:00+00:00,9446.900915,499.9059399,7.221304776,9954.02816,1
2026-09-14T13:45:00+00:00,9405.854426,497.3281941,-12.56454202,9890.618079,1
2026-09-14T14:00:00+00:00,9815.209662,0,0,9815.209662,0
2026-09-14T14:15:00+00:00,9734.061526,0,0,9734.061526,0
2026-09-14T14:30:00+00:00,9636.455387,0,0,9636.455387,0
2026-09-14T14:45:00+00:00,9607.492922,0,0,9607.492922,0
2026-09-14T15:00:00+00:00,8616.854747,960.0291204,9.716879191,9586.600747,2
2026-09-14T15:15:00+00:00,8091.294125,1438.271927,-7.062944673,9522.503108,3
2026-09-14T15:30:00+00:00,8316.693887,1197.761695,15.34707879,9529.80266,3
2026-09-14T15:45:00+00:00,8539.974591,959.6826927,3.208239121,9502.865522,2
2026-09-14T16:00:00+00:00,8060.118038,1434.826967,10.90378057,9505.848785,3
2026-09-14T16:15:00+00:00,8995.604524,475.1129691,6.476007337,9477.1935,2
2026-09-14T16:30:00+00:00,8991.772817,473.8761106,-0.8084725503,9464.840455,1
2026-09-14T16:45:00+00:00,8885.625915,472.1778493,38.95457104,9396.758335,1
2026-09-14T17:00:00+00:00,8677.736128,705.9637292,44.98980831,9428.689665,2
2026-09-14T17:15:00+00:00,8944.419893,469.8748045,19.27607731,9433.570775,1
2026-09-14T17:30:00+00:00,8467.991477,941.5861073,31.76760389,9441.345189,2
2026-09-14T17:45:00+00:00,7534.742958,1887.057907,-0.7724367656,9421.028428,4
2026-09-14T18:00:00+00:00,7791.724083,1651.202256,8.223036695,9451.149375,4
2026-09-14T18:15:00+00:00,8905.165099,471.4282173,-2.9795848,9373.613732,1
2026-09-14T18:30:00+00:00,8431.82898,940.0778406,-17.69203425,9354.214786,2
2026-09-14T18:45:00+00:00,7959.565182,1407.665759,-31.77129861,9335.459642,3
2026-09-14T19:00:00+00:00,7913.067141,1407.665759,-14.63984227,9306.093057,3
2026-09-14T19:15:00+00:00,8785.11634,468.6496234,30.68850796,9284.454472,1
2026-09-14T19:30:00+00:00,7802.936357,1396.746845,60.98809817,9260.671301,3
2026-09-14T19:45:00+00:00,7802.936357,1396.746845,36.09942204,9235.782625,3
2026-09-14T20:00:00+00:00,8184.439696,932.8723469,-13.35871933,9103.953323,2
2026-09-14T20:15:00+00:00,8379.795556,696.3055727,-32.93500952,9043.166119,2
2026-09-14T20:30:00+00:00,8621.696164,468.6496234,-7.849908375,9082.495879,1
2026-09-14T20:45:00+00:00,7704.708137,1376.558561,85.57293627,9166.839634,3
2026-09-14T21:00:00+00:00,8191.168352,922.6040921,151.7545276,9265.526971,3
2026-09-14T21:15:00+00:00,9258.268863,0,0,9258.268863,0
2026-09-14T21:30:00+00:00,8286.235411,925.4796433,6.967625561,9218.68268,2
2026-09-14T21:45:00+00:00,7820.738677,1386.367499,22.01930745,9229.125483,3
2026-09-14T22:00:00+00:00,7820.738677,1386.367499,-29.35397171,9177.752204,3
2026-09-14T22:15:00+00:00,8054.929878,1155.923571,20.18748027,9231.040929,3
2026-09-14T22:30:00+00:00,8284.776376,925.4796433,27.73959586,9237.995616,2
2026-09-14T22:45:00+00:00,7352.056469,1848.9647,50.77013871,9251.791308,4
2026-09-14T23:00:00+00:00,7352.056469,1848.9647,69.2079716,9270.229141,4
2026-09-14T23:15:00+00:00,7352.056469,1848.9647,107.008031,9308.0292,4
2026-09-14T23:30:00+00:00,7352.056469,1848.9647,145.8409847,9346.862154,4
2026-09-14T23:45:00+00:00,7896.66694,1386.051257,63.76382517,9346.482022,3
2026-09-15T00:00:00+00:00,7897.354053,1386.051257,40.45955964,9323.864869,3
2026-09-15T00:15:00+00:00,8294.839973,924.4819757,66.11879287,9285.440742,2
2026-09-15T00:30:00+00:00,7825.955802,1388.723729,56.06421885,9270.74375,3
2026-09-15T00:45:00+00:00,7357.81383,1852.230633,80.01403364,9290.058496,4
2026-09-15T01:00:00+00:00,7856.499109,1389.989645,113.1354904,9359.624244,4
2026-09-15T01:15:00+00:00,8349.027208,927.7486569,87.18880425,9363.964669,2
2026-09-15T01:30:00+00:00,8612.969151,695.6277803,59.67657057,9368.273502,2
2026-09-15T01:45:00+00:00,8868.257678,463.5069037,30.7747141,9362.539296,1
2026-09-15T02:00:00+00:00,8379.552492,935.9027759,-20.96819331,9294.487075,2
2026-09-15T02:15:00+00:00,7441.207537,1864.957187,-30.82842604,9275.336298,4
2026-09-15T02:30:00+00:00,6972.868481,2328.659223,-23.96281671,9277.564887,5
2026-09-15T02:45:00+00:00,7414.891896,1864.306251,18.56249891,9297.760646,4
2026-09-15T03:00:00+00:00,7864.898202,1396.179287,60.94181716,9322.019305,3
2026-09-15T03:15:00+00:00,7394.185213,1862.231751,52.29073741,9308.707701,4
2026-09-15T03:30:00+00:00,7360.202804,1861.614672,44.93442918,9266.751905,4
2026-09-15T03:45:00+00:00,7757.349164,1396.179287,74.00867437,9227.537125,3
2026-09-15T04:00:00+00:00,7291.358539,1857.556143,73.46680429,9222.381486,4
2026-09-15T04:15:00+00:00,6825.788801,2318.516279,53.43601332,9197.741094,5
2026-09-15T04:30:00+00:00,8438.330923,696.5524577,20.87924055,9155.762621,2
2026-09-15T04:45:00+00:00,7761.316645,1379.934418,-7.98208425,9133.268978,3
2026-09-15T05:00:00+00:00,8169.881804,920.9106837,8.942684927,9099.735173,2
2026-09-15T05:15:00+00:00,8409.204584,692.8060617,4.201918545,9106.212564,2
2026-09-15T05:30:00+00:00,7722.97964,1374.947139,3.775548973,9101.702328,3
2026-09-15T05:45:00+00:00,7722.97964,1374.947139,31.45757811,9129.384357,3
2026-09-15T06:00:00+00:00,7722.97964,1374.947139,33.59825866,9131.525037,3
2026-09-15T06:15:00+00:00,8641.186291,454.9521427,1.570203489,9097.708637,1
2026-09-15T06:30:00+00:00,8629.88214,454.8854318,-1.061444658,9083.706127,1
2026-09-15T06:45:00+00:00,7677.768248,1362.575135,-13.89492957,9026.448453,3
2026-09-15T07:00:00+00:00,8104.470065,908.3898291,-10.78145538,9002.078439,2
2026-09-15T07:15:00+00:00,8093.334362,903.6451651,2.909593386,8999.889121,2
2026-09-15T07:30:00+00:00,8047.834007,900.1448614,-19.50637301,8928.472495,2
2026-09-15T07:45:00+00:00,8473.496576,450.1407678,-13.13288359,8910.50446,1
2026-09-15T08:00:00+00:00,8442.132271,445.5236207,2.883506283,8890.539398,1
2026-09-15T08:15:00+00:00,7544.450762,1334.317194,16.08539491,8894.853351,3
