ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T04:15:00+00:00,10000,0,0,10000,0
2026-09-14T04:30:00+00:00,10000,0,0,10000,0
2026-09-14T04:45:00+00:00,10000,0,0,10000,0
2026-09-14T05:00:00+00:00,10000,0,0,10000,0
2026-09-14T05:15:00+00:00,10000,0,0,10000,0
2026-09-14T05:30:00+00:00,10000,0,0,10000,0
2026-09-14T05:45:00+00:00,10000,0,0,10000,0
2026-09-14T06:00:00+00:00,10000,0,0,10000,0
2026-09-14T06:15:00+00:00,10000,0,0,10000,0
2026-09-14T06:30:00+00:00,10000,0,0,10000,0
2026-09-14T06:45:00+00:00,10000,0,0,10000,0
2026-09-14T07:00:00+00:00,10000,0,0,10000,0
2026-09-14T07:15:00+00:00,10000,0,0,10000,0
2026-09-14T07:30:00+00:00,10000,0,0,10000,0
2026-09-14T07:45:00+00:00,10000,0,0,10000,0
2026-09-14T08:00:00+00:00,10000,0,0,10000,0
2026-09-14T08:15:00+00:00,10000,0,0,10000,0
2026-09-14T08:30:00+00:00,10000,0,0,10000,0
2026-09-14T08:45:00+00:00,10000,0,0,10000,0
2026-09-14T09:00:00+00:00,10000,0,0,10000,0
2026-09-14T09:15:00+00:00,10000,0,0,10000,0
2026-09-14T09:30:00+00:00,10000,0,0,10000,0
2026-09-14T09:45:00+00:00,10000,0,0,10000,0
2026-09-14T10:00:00+00:00,10000,0,0,10000,0
2026-09-14T10:15:00+00:00,10000,0,0,10000,0
2026-09-14T10:30:00+00:00,10000,0,0,10000,0
2026-09-14T10:45:00+00:00,10000,0,0,10000,0
2026-09-14T11:00:00+00:00,10000,0,0,10000,0
2026-09-14T11:15:00+00:00,10000,0,0,10000,0
2026-09-14T11:30:00+00:00,10000,0,0,10000,0
2026-09-14T11:45:00+00:00,10000,0,0,10000,0
2026-09-14T12:00:00+00:00,10000,0,0,10000,0
2026-09-14T12:15:00+00:00,10000,0,0,10000,0
2026-09-14T12:30:00+00:00,10000,0,0,10000,0
2026-09-14T12:45:00+00:00,9744.817691,250,5.596669475,10000.41436,1
2026-09-14T13:00:00+00:00,9759.923047,250.0104393,7.538594495,10017.47208,1
2026-09-14T13:15:00+00:00,9505.183824,500.8646354,-0.4266953316,10005.62176,1
2026-09-14T13:30:00+00:00,9446.900915,499.9059399,7.221304776,9954.02816,1
2026-09-14T13:45:00+00:00,9405.854426,497.3281941,-12.56454202,9890.618079,1
2026-09-14T14:00:00+00:00,9815.209662,0,0,9815.209662,0
2026-09-14T14:15:00+00:00,9734.061526,0,0,9734.061526,0
2026-09-14T14:30:00+00:00,9636.455387,0,0,9636.455387,0
2026-09-14T14:45:00+00:00,9607.492922,0,0,9607.492922,0
2026-09-14T15:00:00+00:00,8616.854747,960.0291204,9.716879191,9586.600747,2
2026-09-14T15:15:00+00:00,8091.294125,1438.271927,-7.062944673,9522.503108,3
2026-09-14T15:30:00+00:00,8316.693887,1197.761695,15.34707879,9529.80266,3
2026-09-14T15:45:00+00:00,8539.974591,959.6826927,3.208239121,9502.865522,2
