ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-14T04:15:00+00:00,10000,0,0,10000,0
2026-09-14T04:30:00+00:00,6152.639388,3843.517095,3.147270845,9999.303754,1
2026-09-14T04:45:00+00:00,6152.639388,3843.517095,5.512369708,10001.66885,1
2026-09-14T05:00:00+00:00,6152.639388,3843.517095,2.471528312,9998.628011,1
2026-09-14T05:15:00+00:00,6152.639388,3843.517095,-4.623768278,9991.532715,1
2026-09-14T05:30:00+00:00,6152.639388,3843.517095,0.4443007151,9996.600784,1
2026-09-14T05:45:00+00:00,0,9989.962939,22.43508128,10012.39802,2
2026-09-14T06:00:00+00:00,0,9989.962939,45.77077715,10035.73372,2
2026-09-14T06:15:00+00:00,0,9989.962939,27.68600774,10017.64895,2
2026-09-14T06:30:00+00:00,0,9989.962939,44.41929209,10034.38223,2
2026-09-14T06:45:00+00:00,0,9989.962939,24.76707132,10014.73001,2
2026-09-14T07:00:00+00:00,0,9989.962939,25.10494258,10015.06788,2
2026-09-14T07:15:00+00:00,0,9989.962939,15.79956093,10005.7625,2
2026-09-14T07:30:00+00:00,0,9989.962939,34.16124912,10024.12419,2
2026-09-14T07:45:00+00:00,0,9989.962939,27.43693262,10017.39987,2
