ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-13T13:45:00+00:00,10000,0,0,10000,0
2026-09-13T14:00:00+00:00,10000,0,0,10000,0
2026-09-13T14:15:00+00:00,10000,0,0,10000,0
2026-09-13T14:30:00+00:00,10000,0,0,10000,0
2026-09-13T14:45:00+00:00,10000,0,0,10000,0
2026-09-13T15:00:00+00:00,10000,0,0,10000,0
2026-09-13T15:15:00+00:00,10000,0,0,10000,0
2026-09-13T15:30:00+00:00,10000,0,0,10000,0
2026-09-13T15:45:00+00:00,10000,0,0,10000,0
2026-09-13T16:00:00+00:00,10000,0,0,10000,0
2026-09-13T16:15:00+00:00,10000,0,0,10000,0
2026-09-13T16:30:00+00:00,10000,0,0,10000,0
2026-09-13T16:45:00+00:00,10000,0,0,10000,0
2026-09-13T17:00:00+00:00,10000,0,0,10000,0
2026-09-13T17:15:00+00:00,10000,0,0,10000,0
2026-09-13T17:30:00+00:00,10000,0,0,10000,0
2026-09-13T17:45:00+00:00,10000,0,0,10000,0
2026-09-13T18:00:00+00:00,10000,0,0,10000,0
2026-09-13T18:15:00+00:00,10000,0,0,10000,0
2026-09-13T18:30:00+00:00,10000,0,0,10000,0
2026-09-13T18:45:00+00:00,10000,0,0,10000,0
2026-09-13T19:00:00+00:00,10000,0,0,10000,0
2026-09-13T19:15:00+00:00,10000,0,0,10000,0
2026-09-13T19:30:00+00:00,2155.032155,7837.130714,-6.230873722,9985.931996,1
2026-09-13T19:45:00+00:00,2155.032155,7837.130714,-1.023773718,9991.139096,1
2026-09-13T20:00:00+00:00,2155.032155,7837.130714,11.70469296,10003.86756,1
2026-09-13T20:15:00+00:00,2155.032155,7837.130714,20.38319297,10012.54606,1
2026-09-13T20:30:00+00:00,2155.032155,7837.130714,22.69745964,10014.86033,1
2026-09-13T20:45:00+00:00,2155.032155,7837.130714,33.11165965,10025.27453,1
2026-09-13T21:00:00+00:00,2155.032155,7837.130714,31.95452631,10024.1174,1
2026-09-13T21:15:00+00:00,2155.032155,7837.130714,19.8046263,10011.9675,1
2026-09-13T21:30:00+00:00,2155.032155,7837.130714,16.91179297,10009.07466,1
2026-09-13T21:45:00+00:00,2155.032155,7837.130714,12.28325963,10004.44613,1
2026-09-13T22:00:00+00:00,2155.032155,7837.130714,-73.92317379,9918.239696,1
2026-09-13T22:15:00+00:00,9880.561042,0,0,9880.561042,0
2026-09-13T22:30:00+00:00,9880.561042,0,0,9880.561042,0
2026-09-13T22:45:00+00:00,9880.561042,0,0,9880.561042,0
2026-09-13T23:00:00+00:00,9880.561042,0,0,9880.561042,0
2026-09-13T23:15:00+00:00,9880.561042,0,0,9880.561042,0
2026-09-13T23:30:00+00:00,4808.309416,5067.184441,-8.585546567,9866.908311,1
2026-09-13T23:45:00+00:00,4808.309416,5067.184441,-0.6440199887,9874.849837,1
2026-09-14T00:00:00+00:00,4808.246755,5067.184441,-19.5524166,9855.87878,1
2026-09-14T00:15:00+00:00,4808.246755,5067.184441,9.944682116,9885.375878,1
2026-09-14T00:30:00+00:00,4808.246755,5067.184441,-18.79608074,9856.635116,1
2026-09-14T00:45:00+00:00,4808.246755,5067.184441,-24.84676766,9850.584429,1
2026-09-14T01:00:00+00:00,4808.246755,5067.184441,-21.44325627,9853.98794,1
2026-09-14T01:15:00+00:00,4808.246755,5067.184441,-18.79608074,9856.635116,1
2026-09-14T01:30:00+00:00,4808.246755,5067.184441,-8.585546567,9866.84565,1
2026-09-14T01:45:00+00:00,4808.246755,5067.184441,-42.24249254,9833.188704,1
2026-09-14T02:00:00+00:00,4808.246755,5067.184441,-71.73959126,9803.691605,1
2026-09-14T02:15:00+00:00,4808.246755,5067.184441,-83.08462923,9792.346567,1
2026-09-14T02:30:00+00:00,4808.246755,5067.184441,-76.27760645,9799.15359,1
2026-09-14T02:45:00+00:00,9763.702862,0,0,9763.702862,0
2026-09-14T03:00:00+00:00,9763.702862,0,0,9763.702862,0
2026-09-14T03:15:00+00:00,9763.702862,0,0,9763.702862,0
2026-09-14T03:30:00+00:00,9763.702862,0,0,9763.702862,0
2026-09-14T03:45:00+00:00,9763.702862,0,0,9763.702862,0
2026-09-14T04:00:00+00:00,9763.702862,0,0,9763.702862,0
2026-09-14T04:15:00+00:00,9763.702862,0,0,9763.702862,0
2026-09-14T04:30:00+00:00,6007.25428,3752.695886,3.072901735,9763.023068,1
2026-09-14T04:45:00+00:00,6007.25428,3752.695886,5.38211399,9765.33228,1
2026-09-14T05:00:00+00:00,6007.25428,3752.695886,2.413126806,9762.363293,1
2026-09-14T05:15:00+00:00,6007.25428,3752.695886,-4.514509957,9755.435656,1
2026-09-14T05:30:00+00:00,6007.25428,3752.695886,0.4338020163,9760.383968,1
2026-09-14T05:45:00+00:00,0,9753.902974,21.90494673,9775.807921,2
2026-09-14T06:00:00+00:00,0,9753.902974,44.68922679,9798.592201,2
2026-09-14T06:15:00+00:00,0,9753.902974,27.0317953,9780.934769,2
2026-09-14T06:30:00+00:00,0,9753.902974,43.36967693,9797.272651,2
2026-09-14T06:45:00+00:00,0,9753.902974,24.18183251,9778.084807,2
2026-09-14T07:00:00+00:00,0,9753.902974,24.51171998,9778.414694,2
2026-09-14T07:15:00+00:00,0,9753.902974,15.42622183,9769.329196,2
2026-09-14T07:30:00+00:00,0,9753.902974,33.35402858,9787.257003,2
2026-09-14T07:45:00+00:00,0,9753.902974,26.78860576,9780.69158,2
2026-09-14T08:00:00+00:00,-0.2149289783,9753.902974,12.66809771,9766.356143,2
2026-09-14T08:15:00+00:00,-0.2149289783,9753.902974,9.850461397,9763.538507,2
2026-09-14T08:30:00+00:00,-0.2149289783,9753.902974,10.51023633,9764.198281,2
2026-09-14T08:45:00+00:00,0,9746.366682,-7.54727083,9738.819411,2
2026-09-14T09:00:00+00:00,0,9746.366682,-29.30422259,9717.06246,2
2026-09-14T09:15:00+00:00,0,9746.366682,-26.22912173,9720.13756,2
2026-09-14T09:30:00+00:00,0,9746.366682,-15.34083863,9731.025844,2
2026-09-14T09:45:00+00:00,0,9746.366682,24.37867691,9770.745359,2
2026-09-14T10:00:00+00:00,1261.630461,8493.757813,6.842514721,9762.230789,2
2026-09-14T10:15:00+00:00,1261.630461,8493.757813,0.04141463182,9755.429689,2
2026-09-14T10:30:00+00:00,1261.630461,8493.757813,1.634502533,9757.022777,2
2026-09-14T10:45:00+00:00,1261.630461,8493.757813,-4.256121224,9751.132153,2
2026-09-14T11:00:00+00:00,1261.630461,8493.757813,-5.050334862,9750.33794,2
2026-09-14T11:15:00+00:00,1261.630461,8493.757813,-2.573751669,9752.814523,2
2026-09-14T11:30:00+00:00,1261.630461,8493.757813,-28.63147239,9726.756802,2
2026-09-14T11:45:00+00:00,1261.630461,8493.757813,-55.00167891,9700.386596,2
2026-09-14T12:00:00+00:00,1261.630461,8493.757813,-55.33648511,9700.05179,2
2026-09-14T12:15:00+00:00,-2.273736754e-13,9750.563286,-87.13772052,9663.425565,3
2026-09-14T12:30:00+00:00,-2.273736754e-13,9750.563286,-58.55604407,9692.007242,3
2026-09-14T12:45:00+00:00,-2.273736754e-13,9750.563286,-45.58037643,9704.98291,3
2026-09-14T13:00:00+00:00,3703.472865,6005.403692,-7.895609362,9700.980947,2
2026-09-14T13:15:00+00:00,3703.472865,6005.403692,-33.70050167,9675.176055,2
2026-09-14T13:30:00+00:00,3703.472865,6005.403692,-55.40454878,9653.472008,2
2026-09-14T13:45:00+00:00,0,9701.568992,-21.31473193,9680.25426,3
2026-09-14T14:00:00+00:00,0,9701.568992,-103.3259457,9598.243046,3
2026-09-14T14:15:00+00:00,4674.090737,4952.970772,-11.24975744,9615.811752,2
2026-09-14T14:30:00+00:00,4674.090737,4952.970772,-0.6494008599,9626.412108,2
2026-09-14T14:45:00+00:00,1395.700508,8228.085886,-6.450289082,9617.336105,3
2026-09-14T15:00:00+00:00,1395.700508,8228.085886,-12.49084416,9611.29555,3
2026-09-14T15:15:00+00:00,0,9620.259653,-2.864174568,9617.395479,4
2026-09-14T15:30:00+00:00,0,9620.259653,-36.95635511,9583.303298,4
2026-09-14T15:45:00+00:00,0,9620.259653,-31.90729591,9588.352357,4
2026-09-14T16:00:00+00:00,0.07386856475,9620.259653,-37.90775023,9582.425772,4
