strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
scalp_bandit,SOL-USDT-SWAP,long,2026-09-13T19:30:00+00:00,2026-09-13T22:00:00+00:00,100.99047,99.68656036,79.74218213,8053.200452,99.73642857,100,1,8053.200452,16.0024243,8.001188159,0,-119.9790245,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.109% < 0.200%; engel Bollinger(20) orta bandı 100.767; stop 1.19% (99.7364), hedef 103.347 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=nan",
scalp_bandit,AVAX-USDT-SWAP,short,2026-09-13T23:30:00+00:00,2026-09-14T04:30:00+00:00,7.2913525,7.397697,630.1421309,4594.588401,7.448142857,98.80020975,1,4594.588401,9.256188953,4.62807888,-0.3318768367,-76.60021563,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.163% < 0.200%; engel Bollinger(20) orta bandı 7.38685; stop 2.09% (7.44814), hedef 6.99171 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-1.2",
scalp_bandit,LINK-USDT-SWAP,long,2026-09-14T04:30:00+00:00,2026-09-14T08:45:00+00:00,11.375685,11.378308,331.2294185,3767.961528,11.07971429,98.0342076,1,3767.961528,7.536791871,3.768397095,-0.05035309156,-6.718330198,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.023% < 0.200%; engel Bollinger(20) orta bandı 11.3027; stop 2.54% (11.0797), hedef 11.9476 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-1.2",exit_rule=time_stop
scalp_bandit,SUI-USDT-SWAP,long,2026-09-14T05:30:00+00:00,2026-09-14T09:45:00+00:00,0.71645805,0.7234381,5493.778118,3936.061558,0.6986285714,97.95119924,1,3936.061558,7.910469962,3.955245556,-0.01510208177,30.42127391,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.131% < 0.200%; engel Bollinger(20) orta bandı 0.71205; stop 2.45% (0.698629), hedef 0.751343 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.9875",exit_rule=time_stop
scalp_bandit,DOGE-USDT-SWAP,long,2026-09-14T05:45:00+00:00,2026-09-14T10:00:00+00:00,0.084072015,0.084347805,72069.53857,6059.031328,0.08271642857,97.6964884,2.905125985,2085.63462,12.13793871,6.068975843,-0.1651025035,7.573016826,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.129% < 0.200%; engel Bollinger(20) orta bandı 0.083639; stop 1.55% (0.0827164), hedef 0.0866271 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.9875",boyut komisyon+marj nakde sığsın diye 0.9971 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,PENGU-USDT-SWAP,long,2026-09-14T08:45:00+00:00,2026-09-14T13:00:00+00:00,0.0071465715,0.007086455,625318.2608,4468.881661,0.006989428571,98.26434279,1.188417917,3760.362073,8.900171377,4.450077403,0,-46.4921166,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.042% < 0.200%; engel Bollinger(20) orta bandı 0.00714085; stop 2.15% (0.00698943), hedef 0.00745014 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.9875",boyut komisyon+marj nakde sığsın diye 0.9988 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,BNB-USDT-SWAP,short,2026-09-14T09:45:00+00:00,2026-09-14T14:00:00+00:00,723.2382,720.66015,12.20589457,8827.769221,731.25,97.79118615,2.228330813,3961.606226,17.62407104,8.812045588,0,13.84333547,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.157% < 0.200%; engel Bollinger(20) orta bandı 724.08; stop 1.07% (731.25), hedef 708 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.6812",boyut komisyon+marj nakde sığsın diye 0.9978 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,AVAX-USDT-SWAP,short,2026-09-14T10:00:00+00:00,2026-09-14T14:15:00+00:00,7.3893035,7.497747,644.1875912,4760.097622,7.541214286,97.85904312,2.272479112,2094.671673,9.590053201,4.795010335,0,-79.44801024,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.043% < 0.200%; engel Bollinger(20) orta bandı 7.3978; stop 2.00% (7.54121), hedef 7.09657 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.4333",boyut komisyon+marj nakde sığsın diye 0.9977 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,LINK-USDT-SWAP,short,2026-09-14T13:30:00+00:00,2026-09-14T17:15:00+00:00,11.332331,11.59143254,403.4828218,4572.40089,11.57407143,97.53811026,1.231203137,3713.766437,9.249344798,9.292252616,0.4202889631,-113.3720746,stop,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.003% < 0.200%; engel Bollinger(20) orta bandı 11.372; stop 2.08% (11.5741), hedef 10.8659 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.3548",boyut komisyon+marj nakde sığsın diye 0.9988 oranında kırpıldı
scalp_bandit,LINK-USDT-SWAP,long,2026-09-14T14:45:00+00:00,2026-09-14T19:00:00+00:00,11.383689,11.692151,289.9331252,3300.508528,11.04914286,96.99600871,1,3300.508528,6.690450407,3.345248398,-0.3020096172,82.44089163,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.033% < 0.200%; engel Bollinger(20) orta bandı 11.3768; stop 2.88% (11.0491), hedef 12.0327 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.3499",exit_rule=time_stop
scalp_bandit,BNB-USDT-SWAP,long,2026-09-14T19:00:00+00:00,2026-09-14T19:15:00+00:00,727.3635,725.33715,10.11939049,7360.475285,717.85,96.27082143,2.178176457,3379.191462,14.70044514,7.350219283,0,-35.20587206,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.173% < 0.200%; engel Bollinger(20) orta bandı 723.65; stop 1.27% (717.85), hedef 745.6 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.4401",boyut komisyon+marj nakde sığsın diye 0.9978 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,BNB-USDT-SWAP,long,2026-09-14T19:15:00+00:00,2026-09-14T19:30:00+00:00,726.06285,725.2372,10.41397746,7561.202151,716.8428571,96.01679776,2.261270524,3343.784863,15.113806,7.556902741,0,-23.71210649,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.177% < 0.200%; engel Bollinger(20) orta bandı 723.82; stop 1.22% (716.843), hedef 743.414 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.3111",boyut komisyon+marj nakde sığsın diye 0.9977 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,BNB-USDT-SWAP,long,2026-09-14T19:30:00+00:00,2026-09-14T19:45:00+00:00,725.9628,725.8369,10.85268152,7878.643067,717.1285714,95.8750692,2.373260171,3319.755316,15.75591978,7.877961519,0,-17.12227239,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.179% < 0.200%; engel Bollinger(20) orta bandı 724.06; stop 1.18% (717.129), hedef 742.843 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.3161",boyut komisyon+marj nakde sığsın diye 0.9976 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,BNB-USDT-SWAP,short,2026-09-14T15:00:00+00:00,2026-09-14T20:00:00+00:00,720.73945,725.46255,8.052544776,5803.786693,732.75,96.71549165,2.153819763,2694.648268,11.64560636,5.822795127,-0.1606880132,-49.8392686,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.048% < 0.200%; engel Bollinger(20) orta bandı 721.48; stop 1.63% (732.75), hedef 697.5 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.3499",boyut komisyon+marj nakde sığsın diye 0.9979 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,ETH-USDT-SWAP,long,2026-09-14T17:45:00+00:00,2026-09-14T22:00:00+00:00,2526.62268,2544.64704,1.554157277,3926.769024,2464.749286,96.16098597,1.090594285,3600.577297,7.881550738,3.940783357,0,20.13113952,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.150% < 0.200%; engel Bollinger(20) orta bandı 2510.53; stop 2.40% (2464.75), hedef 2646.58 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.4401",boyut komisyon+marj nakde sığsın diye 0.9989 oranında kırpıldı | exit_rule=time_stop
scalp_bandit,ETHFI-USDT-SWAP,long,2026-09-14T21:00:00+00:00,2026-09-15T01:15:00+00:00,0.65102535,0.6330833,3085.187945,2008.535561,0.6198142857,96.29199927,1,2008.535561,3.961716526,1.98084492,-0.09775418002,-59.41406707,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.044% < 0.200%; engel Bollinger(20) orta bandı 0.64853; stop 4.73% (0.619814), hedef 0.712171 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.3156",exit_rule=time_stop
scalp_bandit,SUI-USDT-SWAP,short,2026-09-15T00:45:00+00:00,2026-09-15T05:00:00+00:00,0.71894035,0.71265615,5194.815714,3734.762628,0.7372642857,95.1894692,1,3734.762628,7.436879995,3.718449088,0,25.20838092,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.158% < 0.200%; engel Bollinger(20) orta bandı 0.72965; stop 2.50% (0.737264), hedef 0.683371 (2.00R), zaman stop'u 16 bar | arm=rsi2_reversal | post_r=-0.2806",exit_rule=time_stop
