ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-13T13:45:00+00:00,10000,0,0,10000,0
2026-09-13T14:00:00+00:00,10000,0,0,10000,0
2026-09-13T14:15:00+00:00,10000,0,0,10000,0
2026-09-13T14:30:00+00:00,10000,0,0,10000,0
2026-09-13T14:45:00+00:00,10000,0,0,10000,0
2026-09-13T15:00:00+00:00,10000,0,0,10000,0
2026-09-13T15:15:00+00:00,10000,0,0,10000,0
2026-09-13T15:30:00+00:00,10000,0,0,10000,0
2026-09-13T15:45:00+00:00,10000,0,0,10000,0
2026-09-13T16:00:00+00:00,10000,0,0,10000,0
2026-09-13T16:15:00+00:00,10000,0,0,10000,0
2026-09-13T16:30:00+00:00,10000,0,0,10000,0
2026-09-13T16:45:00+00:00,10000,0,0,10000,0
2026-09-13T17:00:00+00:00,10000,0,0,10000,0
2026-09-13T17:15:00+00:00,10000,0,0,10000,0
2026-09-13T17:30:00+00:00,10000,0,0,10000,0
2026-09-13T17:45:00+00:00,10000,0,0,10000,0
2026-09-13T18:00:00+00:00,10000,0,0,10000,0
2026-09-13T18:15:00+00:00,10000,0,0,10000,0
2026-09-13T18:30:00+00:00,10000,0,0,10000,0
2026-09-13T18:45:00+00:00,10000,0,0,10000,0
2026-09-13T19:00:00+00:00,10000,0,0,10000,0
2026-09-13T19:15:00+00:00,10000,0,0,10000,0
2026-09-13T19:30:00+00:00,1938.746347,8053.200452,-9.606540682,9982.340259,1
2026-09-13T19:45:00+00:00,1938.746347,8053.200452,-5.619431575,9986.327368,1
2026-09-13T20:00:00+00:00,1938.746347,8053.200452,6.341895745,9998.288695,1
2026-09-13T20:15:00+00:00,1938.746347,8053.200452,23.88517581,10015.83198,1
2026-09-13T20:30:00+00:00,1938.746347,8053.200452,27.0748631,10019.02166,1
2026-09-13T20:45:00+00:00,1938.746347,8053.200452,35.04908131,10026.99588,1
2026-09-13T21:00:00+00:00,1938.746347,8053.200452,30.26455039,10022.21135,1
2026-09-13T21:15:00+00:00,1938.746347,8053.200452,31.06197221,10023.00877,1
2026-09-13T21:30:00+00:00,1938.746347,8053.200452,24.68259764,10016.6294,1
2026-09-13T21:45:00+00:00,1938.746347,8053.200452,23.08775399,10015.03455,1
2026-09-13T22:00:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T22:15:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T22:30:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T22:45:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T23:00:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T23:15:00+00:00,9880.020975,0,0,9880.020975,0
