ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-13T13:45:00+00:00,10000,0,0,10000,0
2026-09-13T14:00:00+00:00,10000,0,0,10000,0
2026-09-13T14:15:00+00:00,10000,0,0,10000,0
2026-09-13T14:30:00+00:00,10000,0,0,10000,0
2026-09-13T14:45:00+00:00,10000,0,0,10000,0
2026-09-13T15:00:00+00:00,10000,0,0,10000,0
2026-09-13T15:15:00+00:00,10000,0,0,10000,0
2026-09-13T15:30:00+00:00,10000,0,0,10000,0
2026-09-13T15:45:00+00:00,10000,0,0,10000,0
2026-09-13T16:00:00+00:00,10000,0,0,10000,0
2026-09-13T16:15:00+00:00,10000,0,0,10000,0
2026-09-13T16:30:00+00:00,10000,0,0,10000,0
2026-09-13T16:45:00+00:00,10000,0,0,10000,0
2026-09-13T17:00:00+00:00,10000,0,0,10000,0
2026-09-13T17:15:00+00:00,10000,0,0,10000,0
2026-09-13T17:30:00+00:00,10000,0,0,10000,0
2026-09-13T17:45:00+00:00,10000,0,0,10000,0
2026-09-13T18:00:00+00:00,10000,0,0,10000,0
2026-09-13T18:15:00+00:00,10000,0,0,10000,0
2026-09-13T18:30:00+00:00,10000,0,0,10000,0
2026-09-13T18:45:00+00:00,10000,0,0,10000,0
2026-09-13T19:00:00+00:00,10000,0,0,10000,0
2026-09-13T19:15:00+00:00,10000,0,0,10000,0
2026-09-13T19:30:00+00:00,1938.746347,8053.200452,-9.606540682,9982.340259,1
2026-09-13T19:45:00+00:00,1938.746347,8053.200452,-5.619431575,9986.327368,1
2026-09-13T20:00:00+00:00,1938.746347,8053.200452,6.341895745,9998.288695,1
2026-09-13T20:15:00+00:00,1938.746347,8053.200452,23.88517581,10015.83198,1
2026-09-13T20:30:00+00:00,1938.746347,8053.200452,27.0748631,10019.02166,1
2026-09-13T20:45:00+00:00,1938.746347,8053.200452,35.04908131,10026.99588,1
2026-09-13T21:00:00+00:00,1938.746347,8053.200452,30.26455039,10022.21135,1
2026-09-13T21:15:00+00:00,1938.746347,8053.200452,31.06197221,10023.00877,1
2026-09-13T21:30:00+00:00,1938.746347,8053.200452,24.68259764,10016.6294,1
2026-09-13T21:45:00+00:00,1938.746347,8053.200452,23.08775399,10015.03455,1
2026-09-13T22:00:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T22:15:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T22:30:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T22:45:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T23:00:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T23:15:00+00:00,9880.020975,0,0,9880.020975,0
2026-09-13T23:30:00+00:00,5280.837986,4594.588401,-6.079296208,9869.347091,1
2026-09-13T23:45:00+00:00,5280.837986,4594.588401,4.633120017,9880.059507,1
2026-09-14T00:00:00+00:00,5280.506109,4594.588401,-11.75057539,9863.343935,1
2026-09-14T00:15:00+00:00,5280.506109,4594.588401,12.19482559,9887.289336,1
2026-09-14T00:30:00+00:00,5280.506109,4594.588401,-17.42185456,9857.672656,1
2026-09-14T00:45:00+00:00,5280.506109,4594.588401,-16.1615703,9858.93294,1
2026-09-14T01:00:00+00:00,5280.506109,4594.588401,-14.90128604,9860.193224,1
2026-09-14T01:15:00+00:00,5280.506109,4594.588401,-19.31228096,9855.782229,1
2026-09-14T01:30:00+00:00,5280.506109,4594.588401,-17.42185456,9857.672656,1
2026-09-14T01:45:00+00:00,5280.506109,4594.588401,-44.51796619,9830.576544,1
2026-09-14T02:00:00+00:00,5280.506109,4594.588401,-75.39493061,9799.69958,1
2026-09-14T02:15:00+00:00,5280.506109,4594.588401,-77.91549913,9797.179011,1
2026-09-14T02:30:00+00:00,5280.506109,4594.588401,-68.46336717,9806.631143,1
2026-09-14T02:45:00+00:00,5280.506109,4594.588401,-72.87436208,9802.220148,1
2026-09-14T03:00:00+00:00,5280.506109,4594.588401,-87.36763109,9787.726879,1
2026-09-14T03:15:00+00:00,5280.506109,4594.588401,-82.95663618,9792.137874,1
2026-09-14T03:30:00+00:00,5280.506109,4594.588401,-65.31265651,9809.781854,1
2026-09-14T03:45:00+00:00,5280.506109,4594.588401,-67.83322504,9807.261285,1
2026-09-14T04:00:00+00:00,5280.506109,4594.588401,-63.42223012,9811.67228,1
2026-09-14T04:15:00+00:00,5280.506109,4594.588401,-65.31265651,9809.781854,1
2026-09-14T04:30:00+00:00,6031.69127,3767.961528,3.085402034,9802.7382,1
2026-09-14T04:45:00+00:00,6031.69127,3767.961528,5.404007964,9805.056806,1
2026-09-14T05:00:00+00:00,6031.69127,3767.961528,2.422943197,9802.075742,1
2026-09-14T05:15:00+00:00,6031.69127,3767.961528,-4.532874593,9795.119924,1
2026-09-14T05:30:00+00:00,2091.693651,7704.023086,1.764786301,9797.481523,2
2026-09-14T05:45:00+00:00,-4.547473509e-13,9789.657705,28.24673154,9817.904437,3
2026-09-14T06:00:00+00:00,-4.547473509e-13,9789.657705,92.85060819,9882.508314,3
2026-09-14T06:15:00+00:00,-4.547473509e-13,9789.657705,66.90192898,9856.559634,3
2026-09-14T06:30:00+00:00,-4.547473509e-13,9789.657705,88.22942364,9877.887129,3
2026-09-14T06:45:00+00:00,-4.547473509e-13,9789.657705,60.74107044,9850.398776,3
2026-09-14T07:00:00+00:00,-4.547473509e-13,9789.657705,64.36856673,9854.026272,3
2026-09-14T07:15:00+00:00,-4.547473509e-13,9789.657705,47.00999561,9836.667701,3
2026-09-14T07:30:00+00:00,-4.547473509e-13,9789.657705,74.3304233,9863.988129,3
2026-09-14T07:45:00+00:00,-4.547473509e-13,9789.657705,68.29525942,9857.952965,3
2026-09-14T08:00:00+00:00,-0.2305576768,9789.657705,59.62626589,9849.053414,3
2026-09-14T08:15:00+00:00,-0.2305576768,9789.657705,51.85732059,9841.284468,3
2026-09-14T08:30:00+00:00,-0.2305576768,9789.657705,53.61853505,9843.045683,3
2026-09-14T08:45:00+00:00,0,9782.058251,32.16076631,9814.219017,3
2026-09-14T09:00:00+00:00,0,9782.058251,5.34096077,9787.399211,3
2026-09-14T09:15:00+00:00,0,9782.058251,11.16138562,9793.219636,3
2026-09-14T09:30:00+00:00,0,9782.058251,25.3634604,9807.421711,3
2026-09-14T09:45:00+00:00,4.547473509e-13,9807.602919,9.034219845,9816.637139,3
2026-09-14T10:00:00+00:00,0,9816.639972,4.892683318,9821.532655,3
2026-09-14T10:15:00+00:00,0,9816.639972,-0.7463587637,9815.893613,3
2026-09-14T10:30:00+00:00,0,9816.639972,0.9031640546,9817.543136,3
2026-09-14T10:45:00+00:00,0,9816.639972,5.899457188,9822.539429,3
2026-09-14T11:00:00+00:00,0,9816.639972,22.11445968,9838.754432,3
2026-09-14T11:15:00+00:00,0,9816.639972,11.2862257,9827.926198,3
2026-09-14T11:30:00+00:00,0,9816.639972,-13.65957479,9802.980397,3
2026-09-14T11:45:00+00:00,0,9816.639972,-35.20777752,9781.432194,3
2026-09-14T12:00:00+00:00,0,9816.639972,-40.37317531,9776.266797,3
2026-09-14T12:15:00+00:00,0,9816.639972,-70.04774862,9746.592223,3
2026-09-14T12:30:00+00:00,0,9816.639972,-53.58119189,9763.05878,3
2026-09-14T12:45:00+00:00,0,9816.639972,-31.30709727,9785.332875,3
2026-09-14T13:00:00+00:00,3718.338838,6056.277899,21.31078791,9795.927525,2
2026-09-14T13:15:00+00:00,3718.338838,6056.277899,-8.152600177,9766.464137,2
2026-09-14T13:30:00+00:00,-4.547473509e-13,9770.044336,-48.57338091,9721.470955,3
2026-09-14T13:45:00+00:00,-4.547473509e-13,9770.044336,-9.792525175,9760.251811,3
2026-09-14T14:00:00+00:00,3984.277331,5808.43811,-105.6415014,9687.073939,2
2026-09-14T14:15:00+00:00,6004.261091,3713.766437,-28.11024471,9689.917283,1
2026-09-14T14:30:00+00:00,6004.261091,3713.766437,-18.02317417,9700.004354,1
2026-09-14T14:45:00+00:00,2700.452055,7014.274965,-22.34708047,9692.379939,2
2026-09-14T15:00:00+00:00,0,9708.923233,-29.35902777,9679.564205,3
2026-09-14T15:15:00+00:00,0,9708.923233,-24.20766502,9684.715568,3
2026-09-14T15:30:00+00:00,0,9708.923233,-41.03475624,9667.888477,3
2026-09-14T15:45:00+00:00,0,9708.923233,-39.19714789,9669.726085,3
