ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-11T12:00:00+00:00,10000,0,0,10000,0
2026-09-11T16:00:00+00:00,7415.220896,2582.196907,-21.11827594,9976.299527,1
2026-09-11T20:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T00:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T04:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T08:00:00+00:00,9245.536528,722.1566855,34.23026851,10001.92348,1
2026-09-12T12:00:00+00:00,9245.536528,722.1566855,13.20041166,9980.893625,1
2026-09-12T16:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-12T20:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T00:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T04:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T08:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T12:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T16:00:00+00:00,8325.658562,1628.609102,56.09961381,10010.36728,1
2026-09-13T20:00:00+00:00,6869.911284,3134.966493,-65.00047283,9939.877303,1
2026-09-14T00:00:00+00:00,8343.556895,1590.159673,-51.12014866,9882.596419,1
2026-09-14T04:00:00+00:00,9878.490758,0,0,9878.490758,0
2026-09-14T08:00:00+00:00,7640.540336,2235.714707,115.5698143,9991.824857,1
2026-09-14T12:00:00+00:00,7640.540336,2235.714707,109.6016332,9985.856676,1
2026-09-14T16:00:00+00:00,5511.015219,4465.847115,77.05166276,10053.914,2
2026-09-14T20:00:00+00:00,4467.199719,5505.45648,-136.8482836,9835.807916,3
2026-09-15T00:00:00+00:00,9406.369857,420.2906731,-2.155447816,9824.505082,1
2026-09-15T04:00:00+00:00,9406.369857,420.2906731,-4.692661755,9821.967868,1
2026-09-15T08:00:00+00:00,9406.391106,420.2906731,-3.931497573,9822.750282,1
2026-09-15T12:00:00+00:00,9406.391106,420.2906731,2.496111074,9829.17789,1
2026-09-15T16:00:00+00:00,8573.624088,1228.031101,-2.591287738,9799.063901,1
2026-09-15T20:00:00+00:00,3551.033268,6243.310437,35.8778112,9830.221517,3
2026-09-16T00:00:00+00:00,3551.209304,6243.310437,28.26750998,9822.787251,3
2026-09-16T04:00:00+00:00,6516.758878,3229.893498,73.09912821,9819.751504,2
2026-09-16T08:00:00+00:00,6516.851306,3229.893498,50.68991191,9797.434716,2
2026-09-16T12:00:00+00:00,8206.201417,1552.458303,67.89271585,9826.552436,1
2026-09-16T16:00:00+00:00,8556.962353,1222.238958,41.06866723,9820.269979,1
2026-09-16T20:00:00+00:00,9818.934066,0,0,9818.934066,0
2026-09-17T00:00:00+00:00,9818.934066,0,0,9818.934066,0
2026-09-17T04:00:00+00:00,5551.002489,4265.585505,-17.27513444,9799.312859,4
2026-09-17T08:00:00+00:00,3859.070245,5918.647621,111.9924836,9889.71035,3
2026-09-17T12:00:00+00:00,4922.059703,4848.086799,114.9683744,9885.114877,2
2026-09-17T16:00:00+00:00,3555.656609,6234.230529,137.5499961,9927.437134,4
2026-09-17T20:00:00+00:00,3860.832192,5886.814696,309.0593971,10056.70629,4
2026-09-18T00:00:00+00:00,1499.97779,8429.507622,484.1876384,10413.67305,4
2026-09-18T04:00:00+00:00,930.8446292,9169.523431,342.5965443,10442.9646,4
2026-09-18T08:00:00+00:00,6691.527999,3550.784359,179.126348,10421.43871,2
2026-09-18T12:00:00+00:00,0,10238.44087,514.3640344,10752.80491,5
2026-09-18T16:00:00+00:00,2788.551194,7444.113404,639.163461,10871.82806,3
2026-09-18T20:00:00+00:00,1.136868377e-13,10229.70729,609.7589354,10839.46622,5
2026-09-19T00:00:00+00:00,-1.06908314,10229.70729,752.1383196,10980.77652,5
2026-09-19T04:00:00+00:00,7502.408786,3093.137106,310.4355263,10905.98142,2
2026-09-19T08:00:00+00:00,7502.087439,3093.137106,356.0645596,10951.28911,2
2026-09-19T12:00:00+00:00,3494.54672,7098.47489,45.16362307,10638.18523,5
2026-09-19T16:00:00+00:00,5006.832431,5540.856371,146.9346334,10694.62344,3
2026-09-19T20:00:00+00:00,3774.543846,6663.78167,235.5450423,10673.87056,4
2026-09-20T00:00:00+00:00,8146.318763,2445.303571,0,10591.62233,1
2026-09-20T04:00:00+00:00,10908.87991,0,0,10908.87991,0
2026-09-20T08:00:00+00:00,10798.02242,0,0,10798.02242,0
2026-09-20T12:00:00+00:00,10688.4637,0,0,10688.4637,0
2026-09-20T16:00:00+00:00,7835.087597,2851.807614,-55.83010907,10631.0651,2
2026-09-20T20:00:00+00:00,6676.110925,3977.061306,-23.81661696,10629.35561,4
2026-09-21T00:00:00+00:00,8030.723971,2617.589425,36.47438551,10684.78778,3
2026-09-21T04:00:00+00:00,1365.086494,9254.170424,54.40523473,10673.66215,4
2026-09-21T08:00:00+00:00,2370.720727,8266.816011,111.4481529,10748.98489,3
2026-09-21T12:00:00+00:00,6434.989868,4214.20077,89.70116189,10738.8918,4
2026-09-21T16:00:00+00:00,6717.172438,3982.138168,-14.5521383,10684.75847,2
2026-09-21T20:00:00+00:00,5.684341886e-14,10695.12855,-11.54592151,10683.58263,5
2026-09-22T00:00:00+00:00,9618.049767,1033.503985,-1.15098198,10650.40277,2
2026-09-22T04:00:00+00:00,8398.677657,2139.004453,-4.574771814,10533.10734,3
2026-09-22T08:00:00+00:00,8878.334148,1609.466076,135.0808257,10622.88105,3
2026-09-22T12:00:00+00:00,7939.598133,2619.472213,-83.03439109,10476.03596,3
2026-09-22T16:00:00+00:00,4767.38949,5691.938967,97.94570745,10557.27416,3
2026-09-22T20:00:00+00:00,2411.111711,8070.773202,119.9141839,10601.7991,4
2026-09-23T00:00:00+00:00,2222.545954,8258.278427,32.25494916,10513.07933,4
2026-09-23T04:00:00+00:00,596.5059969,9883.424554,18.24724349,10498.17779,5
2026-09-23T08:00:00+00:00,9857.261276,546.5735385,0,10403.83481,1
2026-09-23T12:00:00+00:00,9857.261276,546.5735385,0,10403.83481,1
2026-09-23T16:00:00+00:00,3675.218605,6725.217955,-6.119292057,10394.31727,2
2026-09-23T20:00:00+00:00,3675.218605,6725.217955,-11.74350883,10388.69305,2
2026-09-24T00:00:00+00:00,3676.682305,6725.217955,-7.849820294,10394.05044,2
2026-09-24T04:00:00+00:00,2188.333822,8212.748297,55.17847991,10456.2606,3
2026-09-24T08:00:00+00:00,3686.199678,6725.217955,20.12705287,10431.54469,2
