ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-11T12:00:00+00:00,10000,0,0,10000,0
2026-09-11T16:00:00+00:00,7415.220896,2582.196907,-21.11827594,9976.299527,1
2026-09-11T20:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T00:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T04:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T08:00:00+00:00,9245.536528,722.1566855,34.23026851,10001.92348,1
2026-09-12T12:00:00+00:00,9245.536528,722.1566855,13.20041166,9980.893625,1
2026-09-12T16:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-12T20:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T00:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T04:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T08:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T12:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T16:00:00+00:00,8325.658562,1628.609102,56.09961381,10010.36728,1
2026-09-13T20:00:00+00:00,6869.911284,3134.966493,-65.00047283,9939.877303,1
2026-09-14T00:00:00+00:00,8343.556895,1590.159673,-51.12014866,9882.596419,1
2026-09-14T04:00:00+00:00,9878.490758,0,0,9878.490758,0
2026-09-14T08:00:00+00:00,7640.540336,2235.714707,115.5698143,9991.824857,1
2026-09-14T12:00:00+00:00,7640.540336,2235.714707,109.6016332,9985.856676,1
2026-09-14T16:00:00+00:00,5511.015219,4465.847115,77.05166276,10053.914,2
2026-09-14T20:00:00+00:00,4467.199719,5505.45648,-136.8482836,9835.807916,3
2026-09-15T00:00:00+00:00,9406.369857,420.2906731,-2.155447816,9824.505082,1
2026-09-15T04:00:00+00:00,9406.369857,420.2906731,-4.692661755,9821.967868,1
2026-09-15T08:00:00+00:00,9406.391106,420.2906731,-3.931497573,9822.750282,1
2026-09-15T12:00:00+00:00,9406.391106,420.2906731,2.496111074,9829.17789,1
2026-09-15T16:00:00+00:00,8573.624088,1228.031101,-2.591287738,9799.063901,1
2026-09-15T20:00:00+00:00,3551.033268,6243.310437,35.8778112,9830.221517,3
2026-09-16T00:00:00+00:00,3551.209304,6243.310437,28.26750998,9822.787251,3
2026-09-16T04:00:00+00:00,6516.758878,3229.893498,73.09912821,9819.751504,2
2026-09-16T08:00:00+00:00,6516.851306,3229.893498,50.68991191,9797.434716,2
2026-09-16T12:00:00+00:00,8206.201417,1552.458303,67.89271585,9826.552436,1
2026-09-16T16:00:00+00:00,8556.962353,1222.238958,41.06866723,9820.269979,1
2026-09-16T20:00:00+00:00,9818.934066,0,0,9818.934066,0
2026-09-17T00:00:00+00:00,9818.934066,0,0,9818.934066,0
2026-09-17T04:00:00+00:00,5551.002489,4265.585505,-17.27513444,9799.312859,4
2026-09-17T08:00:00+00:00,3859.070245,5918.647621,111.9924836,9889.71035,3
2026-09-17T12:00:00+00:00,4922.059703,4848.086799,114.9683744,9885.114877,2
2026-09-17T16:00:00+00:00,3555.656609,6234.230529,137.5499961,9927.437134,4
2026-09-17T20:00:00+00:00,3860.832192,5886.814696,309.0593971,10056.70629,4
2026-09-18T00:00:00+00:00,1499.97779,8429.507622,484.1876384,10413.67305,4
2026-09-18T04:00:00+00:00,930.8446292,9169.523431,342.5965443,10442.9646,4
2026-09-18T08:00:00+00:00,6691.527999,3550.784359,179.126348,10421.43871,2
2026-09-18T12:00:00+00:00,0,10238.44087,514.3640344,10752.80491,5
2026-09-18T16:00:00+00:00,2788.551194,7444.113404,639.163461,10871.82806,3
2026-09-18T20:00:00+00:00,1.136868377e-13,10229.70729,609.7589354,10839.46622,5
2026-09-19T00:00:00+00:00,-1.06908314,10229.70729,752.1383196,10980.77652,5
2026-09-19T04:00:00+00:00,7502.408786,3093.137106,310.4355263,10905.98142,2
2026-09-19T08:00:00+00:00,7502.087439,3093.137106,356.0645596,10951.28911,2
