ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-11T12:00:00+00:00,10000,0,0,10000,0
2026-09-11T16:00:00+00:00,7415.220896,2582.196907,-21.11827594,9976.299527,1
2026-09-11T20:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T00:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T04:00:00+00:00,9968.41537,0,0,9968.41537,0
2026-09-12T08:00:00+00:00,9245.536528,722.1566855,34.23026851,10001.92348,1
2026-09-12T12:00:00+00:00,9245.536528,722.1566855,13.20041166,9980.893625,1
2026-09-12T16:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-12T20:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T00:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T04:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T08:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T12:00:00+00:00,9955.896272,0,0,9955.896272,0
2026-09-13T16:00:00+00:00,8325.658562,1628.609102,56.09961381,10010.36728,1
2026-09-13T20:00:00+00:00,6869.911284,3134.966493,-65.00047283,9939.877303,1
2026-09-14T00:00:00+00:00,8343.556895,1590.159673,-51.12014866,9882.596419,1
2026-09-14T04:00:00+00:00,9878.490758,0,0,9878.490758,0
2026-09-14T08:00:00+00:00,7640.540336,2235.714707,115.5698143,9991.824857,1
2026-09-14T12:00:00+00:00,7640.540336,2235.714707,109.6016332,9985.856676,1
2026-09-14T16:00:00+00:00,5511.015219,4465.847115,77.05166276,10053.914,2
2026-09-14T20:00:00+00:00,4467.199719,5505.45648,-136.8482836,9835.807916,3
2026-09-15T00:00:00+00:00,9406.369857,420.2906731,-2.155447816,9824.505082,1
2026-09-15T04:00:00+00:00,9406.369857,420.2906731,-4.692661755,9821.967868,1
2026-09-15T08:00:00+00:00,9406.391106,420.2906731,-3.931497573,9822.750282,1
2026-09-15T12:00:00+00:00,9406.391106,420.2906731,2.496111074,9829.17789,1
2026-09-15T16:00:00+00:00,8573.624088,1228.031101,-2.591287738,9799.063901,1
2026-09-15T20:00:00+00:00,3551.033268,6243.310437,35.8778112,9830.221517,3
2026-09-16T00:00:00+00:00,3551.209304,6243.310437,28.26750998,9822.787251,3
2026-09-16T04:00:00+00:00,6516.758878,3229.893498,73.09912821,9819.751504,2
2026-09-16T08:00:00+00:00,6516.851306,3229.893498,50.68991191,9797.434716,2
2026-09-16T12:00:00+00:00,8206.201417,1552.458303,67.89271585,9826.552436,1
2026-09-16T16:00:00+00:00,8556.962353,1222.238958,41.06866723,9820.269979,1
2026-09-16T20:00:00+00:00,9818.934066,0,0,9818.934066,0
2026-09-17T00:00:00+00:00,9818.934066,0,0,9818.934066,0
2026-09-17T04:00:00+00:00,5551.002489,4265.585505,-17.27513444,9799.312859,4
2026-09-17T08:00:00+00:00,3859.070245,5918.647621,111.9924836,9889.71035,3
