strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
trend,ETH-USDT-SWAP,long,2026-09-11T16:00:00+00:00,2026-09-11T20:00:00+00:00,2559.03888,2532.82938,1.009049502,2582.196907,2459.935714,100,1,2582.196907,5.137947132,2.568967596,0,-31.58462969,stop,"20 bar Donchian tepesi 2523, kapanış 2557.76 ile %1.38 üstünde; rejim yukarı (EMA50 2470.85 > EMA200 2312.55); stop 2×ATR(14)=97.8243 uzakta (2459.94), trailing 1×ATR",
trend,ETHFI-USDT-SWAP,long,2026-09-12T08:00:00+00:00,2026-09-12T16:00:00+00:00,0.73486725,0.7236237214,982.703591,722.1566855,0.6334285714,99.6841537,1,722.1566855,1.433264315,0.7166295745,-0.03677768189,-12.5190979,stop,"20 bar Donchian tepesi 0.7232, kapanış 0.7345 ile %1.56 üstünde; rejim yukarı (EMA50 0.623441 > EMA200 0.550234); stop 2×ATR(14)=0.101071 uzakta (0.633429), trailing 1×ATR",
trend,FIL-USDT-SWAP,long,2026-09-13T16:00:00+00:00,2026-09-13T20:00:00+00:00,0.94717335,0.97941005,1719.441432,1628.609102,0.8892714286,99.55896272,1,1628.609102,3.312647321,1.656337932,0,52.11647031,stop,"20 bar Donchian tepesi 0.8273, kapanış 0.9467 ile %14.43 üstünde; rejim yukarı (EMA50 0.806256 > EMA200 0.759708); stop 2×ATR(14)=0.0574286 uzakta (0.889271), trailing 1×ATR",
trend,LTC-USDT-SWAP,long,2026-09-13T20:00:00+00:00,2026-09-14T00:00:00+00:00,54.857415,53.69314,57.14754318,3134.966493,53.10571429,100.1053922,1,3134.966493,6.203397529,3.101682906,0.03283803116,-72.70601534,stop,"20 bar Donchian tepesi 54.54, kapanış 54.83 ile %0.53 üstünde; rejim yukarı (EMA50 53.297 > EMA200 50.4668); stop 2×ATR(14)=1.72429 uzakta (53.1057), trailing 1×ATR",
trend,XPL-USDT-SWAP,short,2026-09-14T00:00:00+00:00,2026-09-14T04:00:00+00:00,0.077731115,0.080350345,20457.18337,1590.159673,0.08259,99.39910141,1,1590.159673,3.233901414,3.257397308,0,-56.81596981,stop,"20 bar Donchian dibi 0.07809, kapanış 0.07778 ile %0.40 altında; rejim aşağı (EMA50 0.0860212 < EMA200 0.0866514); stop 2×ATR(14)=0.00481 uzakta (0.08259), trailing 1×ATR",exit_rule=trailing_atr
trend,SOXL-USDT-SWAP,short,2026-09-14T08:00:00+00:00,2026-09-14T16:00:00+00:00,108.635655,103.464965,20.57993489,2235.714707,113.4357143,98.78490758,1,2235.714707,4.36501695,4.307586172,0.7899763102,102.8374229,stop,"20 bar Donchian dibi 111.25, kapanış 108.69 ile %2.30 altında; rejim aşağı (EMA50 118.865 < EMA200 123.594); stop 2×ATR(14)=4.74571 uzakta (113.436), trailing 1×ATR",exit_rule=trailing_atr
trend,KORU-USDT-SWAP,short,2026-09-14T16:00:00+00:00,2026-09-14T20:00:00+00:00,19.17041,19.23309214,87.08782163,1669.509247,20.31714286,99.86646652,1,1669.509247,3.344477345,3.343861323,0,-8.803328621,stop,"20 bar Donchian dibi 19.81, kapanış 19.19 ile %3.13 altında; rejim aşağı (EMA50 22.4235 < EMA200 41.2379); stop 2×ATR(14)=1.12714 uzakta (20.3171), trailing 1×ATR",exit_rule=trailing_atr
trend,XLM-USDT-SWAP,long,2026-09-14T16:00:00+00:00,2026-09-14T20:00:00+00:00,0.192426165,0.19320335,14532.00436,2796.337868,0.1855557143,99.84141971,1,2796.337868,5.603969792,2.80198842,0,5.690086014,stop,"20 bar Donchian tepesi 0.19219, kapanış 0.19234 ile %0.08 üstünde; rejim yukarı (EMA50 0.182018 > EMA200 0.180037); stop 2×ATR(14)=0.00678429 uzakta (0.185556), trailing 1×ATR",exit_rule=trailing_atr
trend,AAVE-USDT-SWAP,long,2026-09-14T20:00:00+00:00,2026-09-15T00:00:00+00:00,131.095515,128.065935,20.08596381,2633.17977,126.09,100.5405932,1,2633.17977,5.205507507,2.602739191,-0.09736604608,-66.15490781,stop,"20 bar Donchian tepesi 130.13, kapanış 131.02 ile %0.68 üstünde; rejim yukarı (EMA50 126.809 > EMA200 119.047); stop 2×ATR(14)=4.93 uzakta (126.09), trailing 1×ATR",exit_rule=trailing_atr
trend,CRCL-USDT-SWAP,long,2026-09-14T20:00:00+00:00,2026-09-15T00:00:00+00:00,97.578765,94.93251,29.29895936,2858.95627,94.14857143,100.501102,1,2858.95627,5.640380022,2.820171333,0,-83.17289772,stop,"20 bar Donchian tepesi 96.44, kapanış 97.51 ile %1.11 üstünde; rejim yukarı (EMA50 93.4926 > EMA200 88.1899); stop 2×ATR(14)=3.36143 uzakta (94.1486), trailing 1×ATR",exit_rule=trailing_atr
trend,UNI-USDT-SWAP,long,2026-09-14T20:00:00+00:00,2026-09-15T00:00:00+00:00,6.691344,6.5237365,9.953486028,66.60219901,6.263,4.263516019,5,13.3204398,0.1315361191,0.06576765893,-0.006496640331,-1.806311669,stop,"20 bar Donchian tepesi 6.567, kapanış 6.688 ile %1.84 üstünde; rejim yukarı (EMA50 6.30205 > EMA200 5.36939); stop 2×ATR(14)=0.425 uzakta (6.263), trailing 1×ATR",boyut leverage_cap=5 nedeniyle 0.0427 oranında kırpıldı (gereken kaldıraç 117.23); boyut komisyon+marj nakde sığsın diye 0.9950 oranında kırpıldı | exit_rule=trailing_atr
trend,LAB-USDT-SWAP,short,2026-09-15T00:00:00+00:00,2026-09-15T16:00:00+00:00,0.04969514,0.05254798964,8457.379799,420.2906731,0.06132428571,98.35210204,1,420.2906731,0.6647207415,0.8758794774,0.04213889485,-24.75021479,stop,"20 bar Donchian dibi 0.05025, kapanış 0.0497 ile %1.09 altında; rejim aşağı (EMA50 0.0626039 < EMA200 0.301444); stop 2×ATR(14)=0.0116243 uzakta (0.0613243), trailing 1×ATR",exit_rule=trailing_atr
trend,ARB-USDT-SWAP,long,2026-09-15T16:00:00+00:00,2026-09-15T20:00:00+00:00,0.14903448,0.14864564,8239.912674,1228.031101,0.1371057143,98.2919878,1,1228.031101,1.349072007,1.226428602,0,-4.553079651,stop,"20 bar Donchian tepesi 0.14627, kapanış 0.14895 ile %1.83 üstünde; rejim yukarı (EMA50 0.142368 > EMA200 0.121007); stop 2×ATR(14)=0.0118443 uzakta (0.137106), trailing 1×ATR",exit_rule=trailing_atr
trend,CL-USDT-SWAP,long,2026-09-15T20:00:00+00:00,2026-09-16T04:00:00+00:00,100.79037,99.24392464,29.89786563,3013.416939,97.51285714,97.99063901,1,3013.416939,3.289329155,2.99028842,0.1114494535,-49.4132952,stop,"20 bar Donchian tepesi 100.55, kapanış 100.73 ile %0.18 üstünde; rejim yukarı (EMA50 96.3862 > EMA200 89.8479); stop 2×ATR(14)=3.21714 uzakta (97.5129), trailing 1×ATR",exit_rule=trailing_atr
trend,ONDO-USDT-SWAP,short,2026-09-15T20:00:00+00:00,2026-09-16T12:00:00+00:00,0.33433275,0.3317754893,5017.262579,1677.435196,0.3538571429,97.95900566,1,1677.435196,1.838121968,3.332304536,0.004102575925,10.99642909,stop,"20 bar Donchian dibi 0.3366, kapanış 0.3346 ile %0.59 altında; rejim aşağı (EMA50 0.353961 < EMA200 0.358142); stop 2×ATR(14)=0.0192571 uzakta (0.353857), trailing 1×ATR",exit_rule=trailing_atr
trend,TRUMP-USDT-SWAP,short,2026-09-15T20:00:00+00:00,2026-09-16T16:00:00+00:00,1.89905,1.872161179,817.4920632,1552.458303,2.018857143,97.9413884,1,1552.458303,1.695614364,3.068894401,0.2270992951,20.51288304,stop,"20 bar Donchian dibi 1.917, kapanış 1.9 ile %0.89 altında; rejim aşağı (EMA50 2.0552 < EMA200 2.06328); stop 2×ATR(14)=0.118857 uzakta (2.01886), trailing 1×ATR",exit_rule=trailing_atr
