ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-11T12:00:00+00:00,10000,0,0,10000,0
2026-09-11T16:00:00+00:00,10000,0,0,10000,0
2026-09-11T20:00:00+00:00,7770.955193,2226.817989,0.4001738032,9998.173356,2
2026-09-12T00:00:00+00:00,7770.957338,2226.817989,25.36421234,10023.13954,2
2026-09-12T04:00:00+00:00,7770.957338,2226.817989,32.47433079,10030.24966,2
2026-09-12T08:00:00+00:00,7770.912382,2226.817989,44.21360485,10041.94398,2
2026-09-12T12:00:00+00:00,7770.912382,2226.817989,42.34027248,10040.07064,2
2026-09-12T16:00:00+00:00,7770.914926,2226.817989,20.40383032,10018.13674,2
2026-09-12T20:00:00+00:00,7770.914926,2226.817989,29.1842231,10026.91714,2
2026-09-13T00:00:00+00:00,7770.719316,2226.817989,29.61478784,10027.15209,2
2026-09-13T04:00:00+00:00,7770.719316,2226.817989,24.15203869,10021.68934,2
2026-09-13T08:00:00+00:00,7770.691314,2226.817989,11.80513417,10009.31444,2
2026-09-13T12:00:00+00:00,7770.691314,2226.817989,6.319479995,10003.82878,2
2026-09-13T16:00:00+00:00,7770.468032,2226.817989,11.35320804,10008.63923,2
