ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-12T04:00:00+00:00,10000,0,0,10000,0
2026-09-12T08:00:00+00:00,8898.741258,1100.158584,6.996579867,10005.89642,1
2026-09-12T12:00:00+00:00,8385.869929,1612.517553,2.187929271,10000.57541,2
2026-09-12T16:00:00+00:00,6852.05094,3144.813814,-24.75467402,9972.110081,3
2026-09-12T20:00:00+00:00,4906.851894,5088.069605,-27.50356497,9967.417934,4
2026-09-13T00:00:00+00:00,3717.12442,6276.427758,-27.22738929,9966.324789,5
2026-09-13T04:00:00+00:00,3717.12442,6276.427758,-26.46609257,9967.086086,5
2026-09-13T08:00:00+00:00,3717.223012,6276.427758,-57.31390542,9936.336865,5
2026-09-13T12:00:00+00:00,3717.223012,6276.427758,-107.5121322,9886.138638,5
2026-09-13T16:00:00+00:00,3717.309621,6276.427758,-83.6422193,9910.09516,5
2026-09-13T20:00:00+00:00,3717.309621,6276.427758,-86.60393861,9907.133441,5
2026-09-14T00:00:00+00:00,3717.156024,6276.427758,-105.5348804,9888.048902,5
2026-09-14T04:00:00+00:00,3717.156024,6276.427758,-127.9962705,9865.587512,5
2026-09-14T08:00:00+00:00,3717.336805,6276.427758,-90.50697688,9903.257587,5
2026-09-14T12:00:00+00:00,4129.018566,5764.068789,7.270840178,9900.358196,4
2026-09-14T16:00:00+00:00,294.4596683,9594.885218,6.843957754,9896.188844,5
2026-09-14T20:00:00+00:00,294.4596683,9594.885218,-10.76661446,9878.578272,5
2026-09-15T00:00:00+00:00,294.2664034,9594.885218,4.678707225,9893.830328,5
2026-09-15T04:00:00+00:00,294.2664034,9594.885218,-16.53997564,9872.611646,5
2026-09-15T08:00:00+00:00,293.913451,9594.885218,-21.2641747,9867.534494,5
2026-09-15T12:00:00+00:00,4021.808038,5764.068789,84.20457479,9870.081402,4
2026-09-15T16:00:00+00:00,2449.758757,7335.365044,90.92408986,9876.047891,5
