ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-12T04:00:00+00:00,10000,0,0,10000,0
2026-09-12T08:00:00+00:00,8898.741258,1100.158584,6.996579867,10005.89642,1
2026-09-12T12:00:00+00:00,8385.869929,1612.517553,2.187929271,10000.57541,2
2026-09-12T16:00:00+00:00,6852.05094,3144.813814,-24.75467402,9972.110081,3
2026-09-12T20:00:00+00:00,4906.851894,5088.069605,-27.50356497,9967.417934,4
2026-09-13T00:00:00+00:00,3717.12442,6276.427758,-27.22738929,9966.324789,5
2026-09-13T04:00:00+00:00,3717.12442,6276.427758,-26.46609257,9967.086086,5
2026-09-13T08:00:00+00:00,3717.223012,6276.427758,-57.31390542,9936.336865,5
2026-09-13T12:00:00+00:00,3717.223012,6276.427758,-107.5121322,9886.138638,5
2026-09-13T16:00:00+00:00,3717.309621,6276.427758,-83.6422193,9910.09516,5
2026-09-13T20:00:00+00:00,3717.309621,6276.427758,-86.60393861,9907.133441,5
2026-09-14T00:00:00+00:00,3717.156024,6276.427758,-105.5348804,9888.048902,5
2026-09-14T04:00:00+00:00,3717.156024,6276.427758,-127.9962705,9865.587512,5
2026-09-14T08:00:00+00:00,3717.336805,6276.427758,-90.50697688,9903.257587,5
2026-09-14T12:00:00+00:00,4129.018566,5764.068789,7.270840178,9900.358196,4
2026-09-14T16:00:00+00:00,294.4596683,9594.885218,6.843957754,9896.188844,5
2026-09-14T20:00:00+00:00,294.4596683,9594.885218,-10.76661446,9878.578272,5
2026-09-15T00:00:00+00:00,294.2664034,9594.885218,4.678707225,9893.830328,5
2026-09-15T04:00:00+00:00,294.2664034,9594.885218,-16.53997564,9872.611646,5
2026-09-15T08:00:00+00:00,293.913451,9594.885218,-21.2641747,9867.534494,5
2026-09-15T12:00:00+00:00,4021.808038,5764.068789,84.20457479,9870.081402,4
2026-09-15T16:00:00+00:00,2449.758757,7335.365044,90.92408986,9876.047891,5
2026-09-15T20:00:00+00:00,2449.758757,7335.365044,103.0851967,9888.208998,5
2026-09-16T00:00:00+00:00,3821.628801,5803.068783,117.5567963,9742.254381,4
2026-09-16T04:00:00+00:00,4819.32607,4702.9102,196.9441231,9719.180392,3
2026-09-16T08:00:00+00:00,3045.52402,6475.855206,283.6730393,9805.052265,4
2026-09-16T12:00:00+00:00,3045.52402,6475.855206,303.3799285,9824.759154,4
2026-09-16T16:00:00+00:00,1687.231175,7833.493781,384.2266513,9904.951607,5
2026-09-16T20:00:00+00:00,1687.231175,7833.493781,434.2295267,9954.954482,5
2026-09-17T00:00:00+00:00,1688.506915,7833.493781,427.0038885,9949.004584,5
2026-09-17T04:00:00+00:00,1688.506915,7833.493781,405.8352356,9927.835931,5
2026-09-17T08:00:00+00:00,1689.021308,7833.493781,400.8991073,9923.414196,5
2026-09-17T12:00:00+00:00,1689.021308,7833.493781,410.2913562,9932.806445,5
2026-09-17T16:00:00+00:00,1689.529977,7833.493781,429.3101593,9952.333917,5
2026-09-17T20:00:00+00:00,1689.529977,7833.493781,456.6577954,9979.681553,5
2026-09-18T00:00:00+00:00,1689.533325,7833.493781,836.1397706,10359.16688,5
2026-09-18T04:00:00+00:00,3361.441457,6060.548774,878.8944004,10300.88463,4
2026-09-18T08:00:00+00:00,3361.250619,6060.548774,761.9517648,10183.75116,4
