strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
scalp_coinflip,BNB-USDT-SWAP,long,2026-09-22T13:30:00+00:00,2026-09-23T12:00:00+00:00,788.7942,776.5543857,8.437862376,6655.736903,776.9428571,100,1,6655.736903,7.264507765,6.6040738,-1.96626024,-112.5086365,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.137% < 0.200%; engel Bollinger(20) orta bandı 787.175; stop 1.44% (776.943), hedef 811.014 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=same",
scalp_coinflip,AVAX-USDT-SWAP,long,2026-09-22T14:45:00+00:00,2026-09-23T14:00:00+00:00,10.975485,10.45269961,192.2456694,2109.989461,10.45792857,99.49798206,3.289944167,641.3450664,2.265711631,2.059713236,-0.3139993453,-103.0829388,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.041% < 0.200%; engel Bollinger(20) orta bandı 10.9128; stop 4.66% (10.4579), hedef 11.9911 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=same",boyut komisyon+marj nakde sığsın diye 0.9982 oranında kırpıldı
scalp_coinflip,LINK-USDT-SWAP,short,2026-09-22T13:45:00+00:00,2026-09-23T15:00:00+00:00,12.971511,12.3291615,207.8874037,2696.613744,13.45228571,99.94700712,1,2696.613744,2.892830115,2.629879601,0.7903321812,131.4338719,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.010% < 0.200%; engel Bollinger(20) orta bandı 12.95; stop 3.65% (13.4523), hedef 12.0294 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=flipped",exit_rule=time_stop
scalp_coinflip,DOGE-USDT-SWAP,long,2026-09-24T08:00:00+00:00,2026-09-24T09:30:00+00:00,0.09460728,0.09190045536,4.96364529,0.4695969798,0.09194642857,0.01320752266,5,0.09391939596,0.0005091670332,0.0004628758779,0,-0.01394488442,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.155% < 0.200%; engel Bollinger(20) orta bandı 0.0940665; stop 2.75% (0.0919464), hedef 0.0997571 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=same",boyut leverage_cap=5 nedeniyle 0.0001 oranında kırpıldı (gereken kaldıraç 37535.44); boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı
scalp_coinflip,BNB-USDT-SWAP,short,2026-09-24T02:45:00+00:00,2026-09-24T14:30:00+00:00,772.6135,784.3533393,9.442138199,7295.123442,783.1785714,99.75686451,1,7295.123442,8.085602838,14.74170687,0.3251004687,-118.6096873,stop,"Açılış aralığı kırılımı: ilk 4 bar [765.5, 768.5], kapanış 773 üstte (7. bar); hacim 152127 ≥ 1.5× SMA20(50300.8); engel ölçülü hareket 771.5 (aralık genişliği 3); stop 1.32% (783.179), hedef 752.643 (2.00R), zaman stop'u 100 bar | arm=opening_range_breakout | post_r=nan | coin=flipped",
scalp_coinflip,PENGU-USDT-SWAP,long,2026-09-24T10:30:00+00:00,2026-09-24T15:00:00+00:00,0.009772884,0.009801097,40.93610177,0.400063774,0.009133714286,0.02616511647,5,0.0800127548,0.000440705363,0.000400641628,0,0.0007142248762,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.152% < 0.200%; engel Bollinger(20) orta bandı 0.00988855; stop 6.49% (0.00913371), hedef 0.0110366 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=flipped",boyut leverage_cap=5 nedeniyle 0.0003 oranında kırpıldı (gereken kaldıraç 19021.13); boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı | exit_rule=time_stop
scalp_coinflip,PENGU-USDT-SWAP,short,2026-09-23T13:45:00+00:00,2026-09-24T15:15:00+00:00,0.0103478235,0.009886941,106087.3496,1097.773169,0.01127921429,98.80877986,1,1097.773169,1.180658894,1.073338759,0.1561340567,47.86927804,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.024% < 0.200%; engel Bollinger(20) orta bandı 0.0104716; stop 8.97% (0.0112792), hedef 0.00849457 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=same",exit_rule=time_stop
scalp_coinflip,BNB-USDT-SWAP,long,2026-09-24T03:15:00+00:00,2026-09-25T04:30:00+00:00,772.1859,772.31365,8.251457943,6371.659478,760.1214286,99.5494786,4.205915343,1514.928133,7.009405194,6.372188397,-1.568361297,-7.523642739,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.145% < 0.200%; engel Bollinger(20) orta bandı 767.37; stop 1.51% (760.121), hedef 795.157 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=same",boyut komisyon+marj nakde sığsın diye 0.9977 oranında kırpıldı | exit_rule=time_stop
scalp_coinflip,AVAX-USDT-SWAP,short,2026-09-24T15:00:00+00:00,2026-09-25T12:00:00+00:00,10.2318815,10.72263129,208.3678573,2131.995224,10.70657143,98.91012329,1,2131.995224,2.401435811,4.412888899,0.2008557204,-104.4570614,stop,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.099% < 0.200%; engel Bollinger(20) orta bandı 10.1671; stop 4.58% (10.7066), hedef 9.30086 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=flipped",
scalp_coinflip,XRP-USDT-SWAP,long,2026-09-24T15:15:00+00:00,2026-09-25T12:00:00+00:00,1.49824875,1.618861593,1599.951657,2397.12557,1.436564286,98.69216085,1,2397.12557,2.742974222,2.493661796,-0.310177233,189.9215663,tp,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.027% < 0.200%; engel Bollinger(20) orta bandı 1.48407; stop 4.08% (1.43656), hedef 1.61967 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=same",
scalp_coinflip,BTC-USDT-SWAP,short,2026-09-24T16:15:00+00:00,2026-09-25T17:30:00+00:00,84181.18835,83680.71945,0.04504216507,3791.702981,86378.87143,98.98840399,1,3791.702981,4.158475068,3.78043846,0.3863418216,18.77006956,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.044% < 0.200%; engel Bollinger(20) orta bandı 83893.8; stop 2.56% (86378.9), hedef 79912.2 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=flipped",exit_rule=time_stop
scalp_coinflip,ETH-USDT-SWAP,long,2026-09-24T17:15:00+00:00,2026-09-25T18:30:00+00:00,2685.412035,2691.15375,0.0004563526979,1.225495027,2594.572857,0.04145470389,5,0.2450990054,0.001349485666,0.001226806113,-2.672952346e-05,0.001244031942,signal,"RSI(2) aşırılık dönüşü: RSI=0.00 (≤ 5); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.115% < 0.200%; engel Bollinger(20) orta bandı 2670.12; stop 3.33% (2594.57), hedef 2863.09 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=same",boyut leverage_cap=5 nedeniyle 0.0004 oranında kırpıldı (gereken kaldıraç 11905.48); boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı | exit_rule=time_stop
scalp_coinflip,DOGE-USDT-SWAP,long,2026-09-25T04:45:00+00:00,2026-09-26T06:00:00+00:00,0.095697825,0.0973513,32471.13875,3107.417353,0.09265642857,98.75760542,2.057596281,1510.217229,3.447688708,3.134276668,-0.9474428864,49.29508455,signal,"RSI(2) aşırılık dönüşü: RSI=100.00 (≥ 95); aralık rejimi doğrulandı: |EMA20−EMA50|/kapanış=0.052% < 0.200%; engel Bollinger(20) orta bandı 0.0957075; stop 3.14% (0.0926564), hedef 0.101667 (2.00R), zaman stop'u 100 bar | arm=rsi2_reversal | post_r=nan | coin=flipped",boyut komisyon+marj nakde sığsın diye 0.9989 oranında kırpıldı | exit_rule=time_stop
