ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-22T12:45:00+00:00,10000,0,0,10000,0
2026-09-22T13:00:00+00:00,10000,0,0,10000,0
2026-09-22T13:15:00+00:00,10000,0,0,10000,0
2026-09-22T13:30:00+00:00,3340.602442,6655.736903,-1.638632873,9994.700712,1
2026-09-22T13:45:00+00:00,642.5055606,9352.350647,-7.84217389,9987.014033,2
2026-09-22T14:00:00+00:00,642.5055606,9352.350647,-10.01894091,9984.837266,2
2026-09-22T14:15:00+00:00,642.5055606,9352.350647,-22.81047251,9972.045735,2
2026-09-22T14:30:00+00:00,642.5055606,9352.350647,-27.26203471,9967.594172,2
2026-09-22T14:45:00+00:00,0,9993.695713,-2.547255245,9991.148458,3
2026-09-22T15:00:00+00:00,0,9993.695713,-4.045593775,9989.650119,3
2026-09-22T15:15:00+00:00,0,9993.695713,13.09391224,10006.78963,3
2026-09-22T15:30:00+00:00,0,9993.695713,17.15870558,10010.85442,3
2026-09-22T15:45:00+00:00,0,9993.695713,-0.8329159055,9992.862797,3
