ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-16T20:15:00+00:00,10000,0,0,10000,0
2026-09-16T20:30:00+00:00,10000,0,0,10000,0
2026-09-16T20:45:00+00:00,7991.920785,2006.975378,0.5714361877,9999.4676,1
2026-09-16T21:00:00+00:00,7991.920785,2006.975378,-0.4115365175,9998.484627,1
2026-09-16T21:15:00+00:00,7991.920785,2006.975378,-3.818619877,9995.077544,1
2026-09-16T21:30:00+00:00,5007.21574,4990.039738,-12.16837516,9985.087103,2
2026-09-16T21:45:00+00:00,5007.21574,4990.039738,-10.0592946,9987.196184,2
2026-09-16T22:00:00+00:00,5007.21574,4990.039738,-18.08318369,9979.172294,2
2026-09-16T22:15:00+00:00,5007.21574,4990.039738,-26.96082272,9970.294655,2
2026-09-16T22:30:00+00:00,5007.21574,4990.039738,-21.32693799,9975.92854,2
2026-09-16T22:45:00+00:00,5007.21574,4990.039738,-31.85451678,9965.400961,2
2026-09-16T23:00:00+00:00,5007.21574,4990.039738,-19.51646727,9977.739011,2
2026-09-16T23:15:00+00:00,5007.21574,4990.039738,1.226522617,9998.482001,2
2026-09-16T23:30:00+00:00,5007.21574,4990.039738,11.82318252,10009.07866,2
2026-09-16T23:45:00+00:00,5007.21574,4990.039738,10.44658339,10007.70206,2
2026-09-17T00:00:00+00:00,5006.865087,4990.039738,17.93837457,10014.8432,2
2026-09-17T00:15:00+00:00,5006.865087,4990.039738,21.18015872,10018.08498,2
2026-09-17T00:30:00+00:00,5006.865087,4990.039738,23.81279281,10020.71762,2
2026-09-17T00:45:00+00:00,5006.865087,4990.039738,15.77601213,10012.68084,2
2026-09-17T01:00:00+00:00,5006.865087,4990.039738,14.61776095,10011.52259,2
2026-09-17T01:15:00+00:00,2924.631309,7071.128917,66.60396037,10062.36419,3
2026-09-17T01:30:00+00:00,2924.631309,7071.128917,72.59327297,10068.3535,3
2026-09-17T01:45:00+00:00,0,9994.000957,47.59263831,10041.5936,4
2026-09-17T02:00:00+00:00,0,9994.000957,12.7050983,10006.70606,4
2026-09-17T02:15:00+00:00,0,9994.000957,6.2242687,10000.22523,4
2026-09-17T02:30:00+00:00,0,9994.000957,80.6410379,10074.64199,4
2026-09-17T02:45:00+00:00,0,9994.000957,43.56036494,10037.56132,4
2026-09-17T03:00:00+00:00,0,9994.000957,75.67054675,10069.6715,4
2026-09-17T03:15:00+00:00,0,9994.000957,91.29572799,10085.29668,4
2026-09-17T03:30:00+00:00,0,9994.000957,85.62938485,10079.63034,4
2026-09-17T03:45:00+00:00,0,9994.000957,88.00954465,10082.0105,4
2026-09-17T04:00:00+00:00,0,9994.000957,66.96659158,10060.96755,4
2026-09-17T04:15:00+00:00,0,9994.000957,44.28397162,10038.28493,4
2026-09-17T04:30:00+00:00,0,9994.000957,99.83429349,10093.83525,4
2026-09-17T04:45:00+00:00,0,9994.000957,128.6478588,10122.64882,4
2026-09-17T05:00:00+00:00,0,9994.000957,106.5347595,10100.53572,4
2026-09-17T05:15:00+00:00,0,9994.000957,142.4155242,10136.41648,4
2026-09-17T05:30:00+00:00,0,9994.000957,127.8537896,10121.85475,4
2026-09-17T05:45:00+00:00,0,9994.000957,115.9581774,10109.95913,4
2026-09-17T06:00:00+00:00,0,9994.000957,158.1367479,10152.1377,4
2026-09-17T06:15:00+00:00,0,9994.000957,165.3231541,10159.32411,4
2026-09-17T06:30:00+00:00,0,9994.000957,221.3708323,10215.37179,4
2026-09-17T06:45:00+00:00,0,9994.000957,184.1032914,10178.10425,4
2026-09-17T07:00:00+00:00,0,9994.000957,203.3467396,10197.3477,4
2026-09-17T07:15:00+00:00,0,9994.000957,210.3035958,10204.30455,4
2026-09-17T07:30:00+00:00,0,9994.000957,196.8726815,10190.87364,4
2026-09-17T07:45:00+00:00,0,9994.000957,197.5427645,10191.54372,4
2026-09-17T08:00:00+00:00,-0.1866152019,9994.000957,154.7210758,10148.53542,4
2026-09-17T08:15:00+00:00,-0.1866152019,9994.000957,160.468018,10154.28236,4
2026-09-17T08:30:00+00:00,-0.1866152019,9994.000957,194.8107753,10188.62512,4
2026-09-17T08:45:00+00:00,-0.1866152019,9994.000957,201.312426,10195.12677,4
