ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-11T12:00:00+00:00,10000,0,0,10000,0
2026-09-11T16:00:00+00:00,7041.359024,2955.685291,-19.48299145,9977.561323,2
2026-09-11T20:00:00+00:00,7041.359024,2955.685291,-22.49097829,9974.553336,2
2026-09-12T00:00:00+00:00,7041.26811,2955.685291,-14.12146888,9982.831932,2
2026-09-12T04:00:00+00:00,7041.26811,2955.685291,-22.85358338,9974.099818,2
2026-09-12T08:00:00+00:00,7041.26811,2955.685291,-20.99086256,9975.962538,2
2026-09-12T12:00:00+00:00,7041.26811,2955.685291,-10.67774602,9986.275655,2
2026-09-12T16:00:00+00:00,7041.26811,2955.685291,-16.1984999,9980.754901,2
2026-09-12T20:00:00+00:00,7041.26811,2955.685291,-18.04685803,9978.906543,2
2026-09-13T00:00:00+00:00,7041.26811,2955.685291,-21.67061278,9975.282788,2
2026-09-13T04:00:00+00:00,7041.26811,2955.685291,-53.09270096,9943.8607,2
2026-09-13T08:00:00+00:00,7041.966341,2955.685291,-80.44110511,9917.210526,2
2026-09-13T12:00:00+00:00,3982.120469,5907.736633,-75.349518,9814.507584,2
2026-09-13T16:00:00+00:00,0,9885.937804,-72.69954662,9813.238257,4
2026-09-13T20:00:00+00:00,0,9885.937804,-146.7676844,9739.17012,4
