ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-11T12:00:00+00:00,10000,0,0,10000,0
2026-09-11T16:00:00+00:00,7041.359024,2955.685291,-19.48299145,9977.561323,2
2026-09-11T20:00:00+00:00,7041.359024,2955.685291,-22.49097829,9974.553336,2
2026-09-12T00:00:00+00:00,7041.26811,2955.685291,-14.12146888,9982.831932,2
2026-09-12T04:00:00+00:00,7041.26811,2955.685291,-22.85358338,9974.099818,2
2026-09-12T08:00:00+00:00,7041.26811,2955.685291,-20.99086256,9975.962538,2
2026-09-12T12:00:00+00:00,7041.26811,2955.685291,-10.67774602,9986.275655,2
2026-09-12T16:00:00+00:00,7041.26811,2955.685291,-16.1984999,9980.754901,2
2026-09-12T20:00:00+00:00,7041.26811,2955.685291,-18.04685803,9978.906543,2
2026-09-13T00:00:00+00:00,7041.26811,2955.685291,-21.67061278,9975.282788,2
2026-09-13T04:00:00+00:00,7041.26811,2955.685291,-53.09270096,9943.8607,2
2026-09-13T08:00:00+00:00,7041.966341,2955.685291,-80.44110511,9917.210526,2
2026-09-13T12:00:00+00:00,3982.120469,5907.736633,-75.349518,9814.507584,2
2026-09-13T16:00:00+00:00,0,9885.937804,-72.69954662,9813.238257,4
2026-09-13T20:00:00+00:00,0,9885.937804,-146.7676844,9739.17012,4
2026-09-14T00:00:00+00:00,857.057271,8927.782127,14.48441892,9799.323817,4
2026-09-14T04:00:00+00:00,875.0518994,8906.905312,-71.87518177,9710.082029,3
2026-09-14T08:00:00+00:00,3853.387846,5821.706319,-136.6953455,9538.39882,3
2026-09-14T12:00:00+00:00,9469.045326,0.1587255783,0.01541788091,9469.21947,1
2026-09-14T16:00:00+00:00,0.2057274528,9453.772352,-99.53752953,9354.44055,3
2026-09-14T20:00:00+00:00,-6.162975822e-33,9453.977056,7.53527173,9461.512328,5
2026-09-15T00:00:00+00:00,-3.99491019,9453.977056,44.29807531,9494.280221,5
2026-09-15T04:00:00+00:00,-3.99491019,9453.977056,-74.1585865,9375.823559,5
2026-09-15T08:00:00+00:00,-6.136749395,9453.977056,11.38504922,9459.225356,5
2026-09-15T12:00:00+00:00,-6.136749395,9453.977056,-89.1783461,9358.661961,5
2026-09-15T16:00:00+00:00,-6.727992941,9453.977056,-38.6032985,9408.645765,5
2026-09-15T20:00:00+00:00,-6.727992941,9453.977056,-66.82388858,9380.425175,5
2026-09-16T00:00:00+00:00,-7.275018543,9453.977056,128.2661796,9574.968217,4
2026-09-16T04:00:00+00:00,-7.275018543,9453.977056,166.1061446,9612.808182,4
2026-09-16T08:00:00+00:00,6328.410879,3246.425666,90.575921,9665.412466,3
2026-09-16T12:00:00+00:00,6328.410879,3246.425666,87.37357831,9662.210123,3
2026-09-16T16:00:00+00:00,5042.114754,4434.863814,7.289556007,9484.268124,4
2026-09-16T20:00:00+00:00,5042.114754,4434.863814,114.4505378,9591.429105,4
2026-09-17T00:00:00+00:00,5041.703424,4434.863814,153.3443584,9629.911596,4
2026-09-17T04:00:00+00:00,5041.703424,4434.863814,195.3351616,9671.902399,4
2026-09-17T08:00:00+00:00,5041.20115,4434.863814,251.3039212,9727.368886,4
2026-09-17T12:00:00+00:00,6709.518262,2879.809558,206.3511022,9795.678923,3
2026-09-17T16:00:00+00:00,6709.098385,2879.809558,236.0901219,9824.998065,3
2026-09-17T20:00:00+00:00,6709.098385,2879.809558,223.6496709,9812.557614,3
2026-09-18T00:00:00+00:00,6708.950596,2879.809558,255.7485919,9844.508746,3
2026-09-18T04:00:00+00:00,8565.456848,1246.308386,84.12982483,9895.895059,2
2026-09-18T08:00:00+00:00,8565.456848,1246.308386,86.87855668,9898.643791,2
2026-09-18T12:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-18T16:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-18T20:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-19T00:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-19T04:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-19T08:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-19T12:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-19T16:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-19T20:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-20T00:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-20T04:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-20T08:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-20T12:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-20T16:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-20T20:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-21T00:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-21T04:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-21T08:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-21T12:00:00+00:00,9938.898726,0.2047039331,0,9939.10343,1
2026-09-21T16:00:00+00:00,6227.441,3709.62225,-8.283547786,9928.779702,2
