strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
meanrev,SNDK-USDT-SWAP,long,2026-09-11T16:00:00+00:00,2026-09-13T12:00:00+00:00,1642.54086,1559.525561,1.216025084,1997.370888,1560.305714,100,1,1997.370888,3.89379309,1.946871795,0.6073168705,-104.2351617,stop,"RSI(14) 28 (<30); alt Bollinger(20,2) 1653.52 bandının %0.71 altında kapanış (1641.71); stop 2×ATR(14)=81.4043 uzakta (1560.31); TP orta bant 1729.68",
meanrev,SNXX-USDT-SWAP,long,2026-09-11T16:00:00+00:00,2026-09-14T00:00:00+00:00,15.397695,13.78453286,62.2375234,958.3144028,13.79142857,99.97004443,1,958.3144028,1.816229589,0.9080899217,0.3019299631,-101.9135162,stop,"RSI(14) 28 (<30); alt Bollinger(20,2) 15.5776 bandının %1.20 altında kapanış (15.39); stop 2×ATR(14)=1.59857 uzakta (13.7914); TP orta bant 17.1335",
meanrev,SKHYNIX-USDT-SWAP,long,2026-09-13T16:00:00+00:00,2026-09-14T04:00:00+00:00,1289.82459,1255.466239,0.08092889296,104.3840762,1256.094286,2.729756185,5,20.87681524,0.205987569,0.1029931151,0,-2.986570914,stop,"RSI(14) 24 (<30); alt Bollinger(20,2) 1301.89 bandının %0.96 altında kapanış (1289.33); stop 2×ATR(14)=33.2357 uzakta (1256.09); TP orta bant 1349.59",boyut leverage_cap=5 nedeniyle 0.0280 oranında kırpıldı (gereken kaldıraç 178.77); boyut komisyon+marj nakde sığsın diye 0.9950 oranında kırpıldı
meanrev,SKHY-USDT-SWAP,long,2026-09-13T16:00:00+00:00,2026-09-14T08:00:00+00:00,181.17054,176.5888043,21.8430897,3957.324356,176.6771429,98.14967684,1,3957.324356,7.814569447,3.907260681,0.104023592,-107.78981,stop,"RSI(14) 19 (<30); alt Bollinger(20,2) 182.717 bandının %0.89 altında kapanış (181.09); stop 2×ATR(14)=4.41286 uzakta (176.677); TP orta bant 188.68",
meanrev,MU-USDT-SWAP,long,2026-09-13T12:00:00+00:00,2026-09-14T12:00:00+00:00,934.76715,915.7233379,5.29481832,4949.42223,916.1814286,98.4080183,1,4949.42223,9.798010935,4.898981484,-0.6839965282,-111.3155329,stop,"RSI(14) 24 (<30); alt Bollinger(20,2) 943.089 bandının %0.94 altında kapanış (934.21); stop 2×ATR(14)=18.0286 uzakta (916.181); TP orta bant 977.561",
meanrev,KORU-USDT-SWAP,long,2026-09-14T08:00:00+00:00,2026-09-14T12:00:00+00:00,20.500245,19.64445857,114.4670594,2346.602762,19.65428571,96.83447181,2.69067139,872.1253629,4.595246168,2.297599169,0,-102.5546021,stop,"RSI(14) 4 (<30); alt Bollinger(20,2) 21.0238 bandının %2.54 altında kapanış (20.49); stop 2×ATR(14)=0.835714 uzakta (19.6543); TP orta bant 22.645",boyut komisyon+marj nakde sığsın diye 0.9973 oranında kırpıldı
meanrev,ARB-USDT-SWAP,long,2026-09-14T00:00:00+00:00,2026-09-14T16:00:00+00:00,0.13298646,0.141003463,5.967734544,0.7936278913,0.1238385714,0.05459217064,5,0.1587255783,0.001635099128,0.0008175617294,-4.169647253e-05,0.04616655015,tp,"RSI(14) 29 (<30); alt Bollinger(20,2) 0.134548 bandının %1.22 altında kapanış (0.1329); stop 2×ATR(14)=0.00906143 uzakta (0.123839); TP orta bant 0.141074",boyut leverage_cap=5 nedeniyle 0.0006 oranında kırpıldı (gereken kaldıraç 8877.18); boyut komisyon+marj nakde sığsın diye 0.9950 oranında kırpıldı
meanrev,XAG-USDT-SWAP,long,2026-09-14T20:00:00+00:00,2026-09-16T00:00:00+00:00,63.061515,64.17039875,2.18972603e-18,1.380874409e-16,62.12285714,2.055403543e-18,5,2.761748817e-17,2.153710167e-19,1.393021585e-19,-6.555027004e-20,2.147230325e-18,tp,"RSI(14) 22 (<30); alt Bollinger(20,2) 63.1237 bandının %0.15 altında kapanış (63.03); stop 2×ATR(14)=0.907143 uzakta (62.1229); TP orta bant 64.2025",boyut leverage_cap=5 nedeniyle 0.0000 oranında kırpıldı (gereken kaldıraç 226447190712944590848.00); boyut komisyon+marj nakde sığsın diye 0.9950 oranında kırpıldı
meanrev,XAU-USDT-SWAP,long,2026-09-14T16:00:00+00:00,2026-09-16T08:00:00+00:00,4294.7463,4342.892468,2.800321903,12026.67213,4261.014286,94.46049845,1.937426109,6207.55139,18.71549543,12.09412125,-4.601444115,111.5078279,tp,"RSI(14) 9 (<30); alt Bollinger(20,2) 4303.55 bandının %0.26 altında kapanış (4292.5); stop 2×ATR(14)=31.4857 uzakta (4261.01); TP orta bant 4345.07",boyut komisyon+marj nakde sığsın diye 0.9981 oranında kırpıldı
meanrev,KORU-USDT-SWAP,long,2026-09-14T16:00:00+00:00,2026-09-16T16:00:00+00:00,19.18959,18.05382571,84.04138859,1612.71979,18.06285714,94.69219389,1,1612.71979,2.44721751,1.564970715,-1.630865324,-99.52929052,stop,"RSI(14) 0 (<30); alt Bollinger(20,2) 19.8924 bandının %3.53 altında kapanış (19.19); stop 2×ATR(14)=1.12714 uzakta (18.0629); TP orta bant 22.363",
