ts,cash,margin_used,unrealized_pnl,equity,open_positions
2026-09-11T04:00:00+00:00,10000,0,0,10000,0
2026-09-11T08:00:00+00:00,0,9990.00999,-34.94494324,9955.065047,2
2026-09-11T12:00:00+00:00,0,9990.00999,212.640388,10202.65038,2
2026-09-11T16:00:00+00:00,-0.8187166017,9990.00999,144.3809558,10133.57223,2
2026-09-11T20:00:00+00:00,-0.8187166017,9990.00999,94.50262343,10083.6939,2
2026-09-12T00:00:00+00:00,-1.120525567,9990.00999,92.17178441,10081.06125,2
2026-09-12T04:00:00+00:00,-1.120525567,9990.00999,112.5036247,10101.39309,2
2026-09-12T08:00:00+00:00,-1.784533738,9990.00999,142.700163,10130.92562,2
2026-09-12T12:00:00+00:00,-1.784533738,9990.00999,142.8669738,10131.09243,2
2026-09-12T16:00:00+00:00,-2.20730731,9990.00999,94.96145225,10082.76413,2
2026-09-12T20:00:00+00:00,-2.20730731,9990.00999,117.5661725,10105.36886,2
2026-09-13T00:00:00+00:00,-2.966503111,9990.00999,102.8817514,10089.92524,2
2026-09-13T04:00:00+00:00,-2.966503111,9990.00999,90.95386265,10077.99735,2
2026-09-13T08:00:00+00:00,-3.833810723,9990.00999,-3.856855682,9982.319324,2
2026-09-13T12:00:00+00:00,-3.833810723,9990.00999,37.02626099,10023.20244,2
2026-09-13T16:00:00+00:00,-4.160581567,9990.00999,77.24576409,10063.09517,2
2026-09-13T20:00:00+00:00,-4.160581567,9990.00999,-11.29368755,9974.555721,2
